date,close_price,volume,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999,volume_ma30,volume_ratio_30,daily_return_pct,is_panic_selloff_day,recent_panic_selloff_7d,is_post_panic_volume_contraction,rsi14,rsi14w,is_rsi_daily_oversold,is_rsi_weekly_oversold_proxy,is_rsi_bottoming_signal
2020-10-26,13075.248046875,,9811.785824954546,1.3326063450774082,14141.485924056424,0.9246021328375669,False,1.2321306688914462,,,0.3382214014740148,False,False,False,79.1229347824887,69.92869659065728,False,False,False
2020-10-27,13654.21875,,9846.769181827058,1.386669931818842,14160.993492094514,0.9642133341578453,False,1.3370456383354776,,,4.427990207523247,False,False,False,83.58756891768854,69.92869659065728,False,False,False
2020-10-28,13271.28515625,,9881.037633403439,1.3431064275461948,14180.523440273699,0.9358811902922146,False,1.2569880421010569,,,-2.804507535445777,False,False,False,72.53825982008043,69.92869659065728,False,False,False
2020-10-29,13437.8828125,,9914.853149422868,1.3553284763760927,14200.075789075378,0.9463247247481764,False,1.2825808473499711,,,1.2553242153156674,False,False,False,74.13986102283391,69.92869659065728,False,False,False
2020-10-30,13546.5224609375,,9950.503905656675,1.3613905978406335,14219.650558994941,0.9526621209667041,False,1.2969452544029874,,,0.808458072996765,False,False,False,75.1573470464395,69.92869659065728,False,False,False
2020-10-31,13780.9951171875,,9987.066079922894,1.3798842429701734,14239.247770541779,0.9678176361041828,False,1.335476306128803,,,1.730869726353168,False,False,False,77.2388645021734,69.92869659065728,False,False,False
2020-11-01,13737.109375,,10025.996261121601,1.3701490622203003,14258.867444239284,0.963408168897027,False,1.3200127991496382,,,-0.3184511845067406,False,False,False,75.95606009968803,72.78608351294949,False,False,False
2020-11-02,13550.4892578125,,10059.639652710588,1.3470153728778242,14278.509600624862,0.9490128617639125,False,1.2783349138547677,,,-1.3585108198026608,False,False,False,70.58733645255009,72.78608351294949,False,False,False
2020-11-03,13950.30078125,,10094.795124203272,1.3819300550045608,14298.174260249936,0.9756700769854896,False,1.3483078031548617,,,2.950532012761009,False,False,False,74.71131501756852,72.78608351294949,False,False,False
2020-11-04,14133.70703125,,10129.065780397466,1.3953613628023442,14317.861443679956,0.9871381342001152,False,1.377414412211636,,,1.3147117963686394,False,False,False,76.34951036396734,72.78608351294949,False,False,False
2020-11-05,15579.8486328125,,10167.639012818827,1.5322975779500279,14337.571171494397,1.0866449028541159,False,1.665063352735105,,,10.231863433740651,False,False,False,84.7423442222125,72.78608351294949,False,False,False
2020-11-06,15565.880859375,,10209.71496196525,1.5246146358995658,14357.303464286773,1.0841785783865692,False,1.652954528536948,,,-0.08965281862933772,False,False,False,84.43069224584744,72.78608351294949,False,False,False
2020-11-07,14833.75390625,,10250.492682883512,1.4471259445918843,14377.058342664643,1.0317655776794123,False,1.4930947361967106,,,-4.70340843373509,False,False,False,69.91649676233985,72.78608351294949,False,False,False
2020-11-08,15479.5673828125,,10290.525180731496,1.5042543612640131,14396.83582724961,1.075206216737816,False,1.6173836407860396,,,4.353675277640923,False,False,False,74.13961294829151,78.27370779766393,False,False,False
2020-11-09,15332.3154296875,,10327.38787432395,1.4846266661298593,14416.635938677335,1.0635154757951233,False,1.578923435207225,,,-0.9512665921690977,False,False,False,71.66916553987423,78.27370779766393,False,False,False
2020-11-10,15290.90234375,,10363.260740459882,1.4754914236647343,14436.458697597545,1.0591865127072089,False,1.5628206155608448,,,-0.2701032738819942,False,False,False,70.95309165493798,78.27370779766393,False,False,False
2020-11-11,15701.33984375,,10400.128073518605,1.5097256238343488,14456.304124674029,1.0861240679732895,False,1.6397493360824753,,,2.684194109497806,False,False,False,73.75215812540299,78.27370779766393,False,False,False
2020-11-12,16276.34375,,10437.454223438133,1.5594170188981693,14476.172240584656,1.1243541096014646,False,1.7533369337806215,,,3.6621327349900312,False,False,False,77.08384041570133,78.27370779766393,False,False,False
2020-11-13,16317.80859375,,10474.074439987757,1.5579236797718494,14496.06306602137,1.1256717440750368,False,1.753710665744577,,,0.2547552717421464,False,False,False,77.30752995324006,78.27370779766393,False,False,False
2020-11-14,16068.138671875,,10510.32256335483,1.5287959598783378,14515.976621690204,1.106927841690342,False,1.6922668122530433,,,-1.5300456580341737,False,False,False,72.7055744070677,78.27370779766393,False,False,False
2020-11-15,15955.587890625,,10538.538992777174,1.5140227598493987,14535.91292831129,1.0976667216785978,False,1.6618923993506725,,,-0.7004593596581565,False,False,False,70.66344892641028,79.49044711082458,False,False,False
2020-11-16,16716.111328125,,10569.543830648117,1.5815357404218247,14555.872006618853,1.1484101619280414,False,1.8162517157528124,,,4.766502135260464,False,False,False,75.64202042264878,79.49044711082458,False,False,False
2020-11-17,17645.40625,,10600.992332111295,1.6645051422733874,14575.853877361227,1.2105915988500893,False,2.0150359414789354,,,5.559276937282975,False,False,False,80.08857544458726,79.49044711082458,False,False,False
2020-11-18,17804.005859375,,10632.035482942201,1.674562306337234,14595.858561300856,1.2197984643794888,False,2.042628529777933,,,0.8988152900985202,False,False,False,80.73495220301581,79.49044711082458,False,False,False
2020-11-19,17817.08984375,,10663.932271862852,1.6707804766128342,14615.886079214311,1.2190222164558477,False,2.036718519811735,,,0.07348899162549216,False,False,False,80.79035419037825,79.49044711082458,False,False,False
2020-11-20,18621.314453125,,10697.298213765747,1.7407493070691704,14635.936451892278,1.2723008544299503,False,2.2147568307324494,,,4.513782084660201,False,False,False,83.86233188273513,79.49044711082458,False,False,False
2020-11-21,18642.232421875,,10730.259568958028,1.7373514873587788,14656.009700139579,1.2719855406275733,False,2.2098859709081746,,,0.11233347035009,False,False,False,83.93429753314157,79.49044711082458,False,False,False
2020-11-22,18370.001953125,,10761.120383175792,1.7070715036182595,14676.105844775175,1.2516945671705473,False,2.1367321268506325,,,-1.4602889964538845,False,False,False,78.99691783772884,84.29472603060728,False,False,False
2020-11-23,18364.12109375,,10787.840162257808,1.7022982188778126,14696.22490663217,1.249580842047577,False,2.1271592417614276,,,-0.0320133845930215,False,False,False,78.88895804711152,84.29472603060728,False,False,False
2020-11-24,19107.46484375,,10816.582013064244,1.7664974777311395,14716.36690655782,1.2983819284388354,False,2.2935884017188957,,,4.0478046632625775,False,False,False,82.20026220487613,84.29472603060728,False,False,False
2020-11-25,18732.12109375,,10846.410135551638,1.727034185472215,14736.531865413534,1.271134976996458,False,2.1952935596223204,,,-1.964382784787766,False,False,False,75.74015434447158,84.29472603060728,False,False,False
2020-11-26,17150.623046875,,10879.388751556204,1.576432595482145,14756.719804074886,1.1622246186540093,False,1.832168772117986,,,-8.442706722639482,False,False,False,55.830550080616824,84.29472603060728,False,False,False
2020-11-27,17108.40234375,,10913.705369319692,1.5676071292747804,14776.930743431627,1.157777798434544,False,1.814940730942051,,,-0.24617591448197196,False,False,False,55.411775805594225,84.29472603060728,False,False,False
2020-11-28,17717.4140625,,10947.839396980151,1.6183480064008946,14797.164704387671,1.1973519533270056,False,1.9377321466269766,,,3.5597229157547927,False,False,False,60.06492967073837,84.29472603060728,False,False,False
2020-11-29,18177.484375,,10979.61019420036,1.6555673701969578,14817.421707861124,1.2267643273833702,False,2.030990991337526,,,2.596712538731971,False,False,False,63.19010946096239,82.6325894645726,False,False,False
2020-11-30,19625.8359375,,11010.911483991538,1.782398847364586,14837.701774784276,1.322700525687398,False,2.3575798923937503,,,7.967832801396635,False,False,False,70.90842112561216,82.6325894645726,False,False,False
2020-12-01,18802.998046875,,11043.755429331672,1.702590949898724,14858.004926103618,1.2655129770377538,False,2.154650941683871,,,-4.192625951044282,False,False,False,62.8460835702881,82.6325894645726,False,False,False
2020-12-02,19201.091796875,,11077.129975643573,1.7333995212744113,14878.331182779835,1.2905406904168342,False,2.2370226149536885,,,2.1171823185194727,False,False,False,64.9240040964747,82.6325894645726,False,False,False
2020-12-03,19445.3984375,,11109.11168646872,1.75040084088678,14898.680565787823,1.3051758745773037,False,2.284580948365251,,,1.2723580680175761,False,False,False,66.17428032676068,82.6325894645726,False,False,False
2020-12-04,18699.765625,,11139.637776386915,1.6786690914347822,14919.053096116691,1.2534150461511124,False,2.1040690967131734,,,-3.8344949058079725,False,False,False,59.23450872044739,82.6325894645726,False,False,False
2020-12-05,19154.23046875,,11171.10749908482,1.7146223389506536,14939.448794769773,1.2821243093959265,False,2.198358982201935,,,2.4303237423597412,False,False,False,61.859920953531024,82.6325894645726,False,False,False
2020-12-06,19345.12109375,,11204.474674804997,1.726553154450919,14959.867682764625,1.293134505196036,False,2.232665459075544,,,0.9965977245154134,False,False,False,62.939574016586775,84.61416005571242,False,False,False
2020-12-07,19191.630859375,,11241.00303008446,1.7072881137041027,14980.309781133037,1.2811237644461742,False,2.187247375222808,,,-0.7934312410408761,False,False,False,61.433694930079355,84.61416005571242,False,False,False
2020-12-08,18321.14453125,,11275.427639648042,1.6248735850006206,15000.77511092104,1.2213465234814183,False,1.9845337041372968,,,-4.53576006387062,False,False,False,53.60109643666921,84.61416005571242,False,False,False
2020-12-09,18553.916015625,,11310.29969936188,1.6404442418684804,15021.263693188914,1.2351767730459253,False,2.026238625032879,,,1.2705073309037251,False,False,False,55.244331821472464,84.61416005571242,False,False,False
2020-12-10,18264.9921875,,11348.170579810801,1.6095098376468462,15041.775549011183,1.2142843195596482,False,1.9544025580315605,,,-1.5572121156616547,False,False,False,52.74726439754627,84.61416005571242,False,False,False
2020-12-11,18058.904296875,,11384.92596570713,1.5862118340752285,15062.310699476635,1.1989464735648088,False,1.9017830847912627,,,-1.1283218109780502,False,False,False,50.97726597052428,84.61416005571242,False,False,False
2020-12-12,18803.65625,,11423.947044340437,1.6459859431259847,15082.869165688326,1.2466896081533352,False,2.0520335704616315,,,4.1240151721379625,False,False,False,56.639768300771216,84.61416005571242,False,False,False
2020-12-13,19142.3828125,,11461.05292568865,1.670211536114149,15103.450968763576,1.267417814120071,False,2.1168558542199207,,,1.8013866983980886,False,False,False,58.96156375405413,82.84664905810057,False,False,False
2020-12-14,19246.64453125,,11495.982440445094,1.6742061525369571,15124.05612983399,1.2725848387512735,False,2.1305693666626335,,,0.5446642655266398,False,False,False,59.677282615903856,82.84664905810057,False,False,False
2020-12-15,19417.076171875,,11532.069311696363,1.6837460517325624,15144.684670045455,1.2821050153840359,False,2.1587392575593864,,,0.8855135259981495,False,False,False,60.878380794576714,82.84664905810057,False,False,False
2020-12-16,21310.59765625,,11569.536092429385,1.841957835301171,15165.336610558144,1.405217582932746,False,2.5883515371859445,,,9.751836309514527,False,False,False,71.15768167091946,82.84664905810057,False,False,False
2020-12-17,22805.162109375,,11611.076902135714,1.964086733865338,15186.011972546534,1.5017215942277975,False,2.949511461181923,,,7.013245133867341,False,False,False,76.42339407880917,82.84664905810057,False,False,False
2020-12-18,23137.9609375,,11648.362504573499,1.9863702669293934,15206.710777199403,1.521562504640552,False,3.0223865184926098,,,1.459313582288413,False,False,False,77.41229089627237,82.84664905810057,False,False,False
2020-12-19,23869.83203125,,11691.287862639307,2.041676871846468,15227.433045719834,1.5675545549654801,False,3.200439880230604,,,3.1630751548372027,False,False,False,79.45331847776495,82.84664905810057,False,False,False
2020-12-20,23477.294921875,,11733.099163942972,2.000945751317193,15248.178799325233,1.5396786220078902,False,3.080813397100598,,,-1.644490454985592,False,False,False,75.51215576345648,88.41775176682701,False,False,False
2020-12-21,22803.08203125,,11773.28356918231,1.936849808913058,15268.948059247326,1.4934284891643061,False,2.8925466838632032,,,-2.871765647910318,False,False,False,69.16606327327953,88.41775176682701,False,False,False
2020-12-22,23783.029296875,,11816.000772107383,2.012781630229472,15289.740846732167,1.555489366058031,False,3.1308604220188916,,,4.2974334095805755,False,False,False,72.75062753606746,88.41775176682701,False,False,False
2020-12-23,23241.345703125,,11858.429341971088,1.9599008463005998,15310.557183040146,1.5179947682681314,False,2.9751192310085934,,,-2.2776055438033516,False,False,False,68.04181963757185,88.41775176682701,False,False,False
2020-12-24,23735.94921875,,11901.00805525586,1.994448630615577,15331.39708944599,1.5481921888964467,False,3.087789791074251,,,2.128119094061298,False,False,False,69.95411689816072,88.41775176682701,False,False,False
2020-12-25,24664.791015625,,11944.930872085031,2.064875157483408,15352.260587238787,1.6065901744872049,False,3.317408139555563,,,3.913227940938091,False,False,False,73.1976309023951,88.41775176682701,False,False,False
2020-12-26,26437.037109375,,11990.950936146091,2.204749001989654,15373.147697721965,1.7196892678844498,False,3.791483197100559,,,7.185327832809496,False,False,False,78.06354292075578,88.41775176682701,False,False,False
2020-12-27,26272.294921875,,12036.597716779004,2.1827010871395536,15394.058442213318,1.706651629295597,False,3.72511036663199,,,-0.6231492085078671,False,False,False,76.6701208023584,90.54908857059556,False,False,False
2020-12-28,27084.80859375,,12087.779165376016,2.2406769864998166,15414.992842045014,1.7570432157370255,False,3.9369662977875852,,,3.092663485588698,False,False,False,78.6904377325489,90.54908857059556,False,False,False
2020-12-29,27362.4375,,12138.347720866645,2.2542143403061448,15435.950918563583,1.7726434635843125,False,3.9959183158617106,,,1.0250355112868093,False,False,False,79.34851514489434,90.54908857059556,False,False,False
2020-12-30,28840.953125,,12190.779206257055,2.3658006298889456,15456.932693129947,1.865891098679544,False,4.414326336560242,,,5.4034499850387885,False,False,False,82.45580532928368,90.54908857059556,False,False,False
2020-12-31,29001.720703125,,12244.555458695235,2.368540107556946,15477.938187119402,1.8737457374820095,False,4.438041930590008,,,0.5574281038085438,False,False,False,82.75956903486087,90.54908857059556,False,False,False
2021-01-01,29374.15234375,,12298.594000501042,2.388415484123901,15498.967421921647,1.895232859332511,False,4.526603507250185,,,1.2841708408869223,False,False,False,83.4734368088306,90.54908857059556,False,False,False
2021-01-02,32127.267578125,,12354.59858360455,2.600429901523488,15520.020418940774,2.0700531771798825,False,5.383028179682265,,,9.372577639540935,False,False,False,87.57059336102046,90.54908857059556,False,False,False
2021-01-03,32782.0234375,,12412.086497720336,2.6411372047335395,15541.097199595286,2.1093763854944356,False,5.571152450515711,,,2.0380066800975483,False,False,False,88.31268003273206,93.53366715966459,False,False,False
2021-01-04,31971.9140625,,12470.107105826919,2.563884479192681,15562.197785318094,2.0544600771404786,False,5.267398304901471,,,-2.471200036033472,False,False,False,81.80490505547935,93.53366715966459,False,False,False
2021-01-05,33992.4296875,,12531.24403198989,2.712614134775747,15583.322197556528,2.181333945134628,False,5.917117292238335,,,6.319658000613337,False,False,False,84.81122645829274,93.53366715966459,False,False,False
2021-01-06,36824.36328125,,12594.37196364577,2.923874520106696,15604.470457772344,2.3598598479135418,False,6.8999340803372675,,,8.331071417326141,False,False,False,87.84309094381395,93.53366715966459,False,False,False
2021-01-07,39371.04296875,,12659.81154016106,3.1099233068242906,15625.64258744173,2.5196431281739646,False,7.835896889187876,,,6.91574669750421,False,False,False,89.8124799063226,93.53366715966459,False,False,False
2021-01-08,40797.609375,,12723.54148368985,3.206466487911243,15646.838608055305,2.607402709068436,False,8.360549407116928,,,3.62338992996023,False,False,False,90.7194336989379,93.53366715966459,False,False,False
2021-01-09,40254.546875,,12787.813661745296,3.1478834412031937,15668.058541118144,2.5692109057008445,False,8.08757646701435,,,-1.3311135341493308,False,False,False,87.52501824619051,93.53366715966459,False,False,False
2021-01-10,38356.44140625,,12854.633988511556,2.9838610294567642,15689.302408149764,2.4447512329372816,False,7.29479793067793,,,-4.715257321474942,False,False,False,77.28206907294309,94.9920996733283,False,False,False
2021-01-11,35566.65625,,12920.921185771365,2.7526409099349913,15710.570230684141,2.263867939085696,False,6.231615503817504,,,-7.273315912449108,False,False,False,65.20389113415354,94.9920996733283,False,False,False
2021-01-12,33922.9609375,,12987.758892849755,2.6119179773329373,15731.862030269715,2.156322047080552,False,5.632136319689055,,,-4.621450217153877,False,False,False,59.321300996650656,94.9920996733283,False,False,False
2021-01-13,37316.359375,,13058.785506239681,2.85756737157293,15753.177828469392,2.3688147103602986,False,6.769047625627571,,,10.003249550509551,False,False,False,66.11753465733806,94.9920996733283,False,False,False
2021-01-14,39187.328125,,13130.6727503615,2.9844112994074226,15774.51764686056,2.4842172041183805,False,7.41392589415321,,,5.0138030111625875,False,False,False,69.17537887186188,94.9920996733283,False,False,False
2021-01-15,36825.3671875,,13201.439149001095,2.7894964156454445,15795.881507035088,2.331327135563717,False,6.50322868835195,,,-6.027358971670127,False,False,False,61.61540148501183,94.9920996733283,False,False,False
2021-01-16,36178.140625,,13273.09895018008,2.725673993751788,15817.269430599332,2.2872557607833057,False,6.234313544226017,,,-1.7575563040677422,False,False,False,59.69035415906684,94.9920996733283,False,False,False
2021-01-17,35791.27734375,,13344.321098879358,2.6821355000784353,15838.681439174143,2.259738443581969,False,6.06092470042319,,,-1.0693288117263444,False,False,False,58.51357591768031,85.44215654642542,False,False,False
2021-01-18,36630.07421875,,13418.009222732986,2.72991869439848,15860.117554394878,2.309571419828456,False,6.304942195038143,,,2.3435790428599335,False,False,False,60.339298718237835,85.44215654642542,False,False,False
2021-01-19,36069.8046875,,13492.526113465328,2.6733173895066917,15881.577797911397,2.2711726219194404,False,6.071565264748747,,,-1.5295342507474663,False,False,False,58.48781821708443,85.44215654642542,False,False,False
2021-01-20,35547.75,,13566.999440472953,2.6201630033207097,15903.062191388079,2.2352770537016466,False,5.856790238280774,,,-1.4473454791977813,False,False,False,56.74071967230533,85.44215654642542,False,False,False
2021-01-21,30825.69921875,,13638.947661488994,2.2601229936375233,15924.570756503821,1.9357318756086626,False,4.374992121580228,,,-13.283684006020069,False,False,False,43.95193402998017,85.44215654642542,False,False,False
2021-01-22,33005.76171875,,13710.345529487808,2.4073617727403134,15946.103514952048,2.069832400611332,False,4.982835397211034,,,7.072224005462169,False,False,False,49.59986222321706,85.44215654642542,False,False,False
2021-01-23,32067.642578125,,13783.001945355812,2.3266079991325985,15967.660488440724,2.0082868496195383,False,4.672496248877624,,,-2.842289017956734,False,False,False,47.386965381112,85.44215654642542,False,False,False
2021-01-24,32289.37890625,,13854.700840822501,2.3305720763822064,15989.241698692347,2.0194440433589,False,4.70645989726863,,,0.6914643868341619,False,False,False,47.977755633981005,74.43967057658146,False,False,False
2021-01-25,32366.392578125,,13928.888345100306,2.3236881347756917,16010.847167443964,2.021529044630316,False,4.697403055111905,,,0.23851084933719235,False,False,False,48.195338389816605,74.43967057658146,False,False,False
2021-01-26,32569.849609375,,14004.054311000591,2.325744308474328,16032.476916447178,2.031492063210937,False,4.724731103723607,,,0.6286058316783416,False,False,False,48.804533556228435,74.43967057658146,False,False,False
2021-01-27,30432.546875,,14078.343364799852,2.1616568147563897,16054.130967468147,1.8956209424644699,False,4.097681928473252,,,-6.562212475675022,False,False,False,43.07416568243322,74.43967057658146,False,False,False
2021-01-28,33466.09765625,,14155.986150459019,2.3640951114638407,16075.8093422876,2.08176751438679,False,4.921496403966041,,,9.968113394222765,False,False,False,51.73609618855987,74.43967057658146,False,False,False
2021-01-29,34316.38671875,,14235.628814957534,2.410598587868025,16097.512062700833,2.131782016070899,False,5.138870717582961,,,2.540747568580648,False,False,False,53.855553801329116,74.43967057658146,False,False,False
2021-01-30,34269.5234375,,14316.136667253417,2.393768949963139,16119.23915051773,2.126001303008108,False,5.089155906721984,,,-0.13656239986477026,False,False,False,53.715545732483214,74.43967057658146,False,False,False
2021-01-31,33114.359375,,14397.119760376096,2.30006834187333,16140.990627562749,2.051569209045516,False,4.7187493888877,,,-3.3708203284669613,False,False,False,50.24788937442419,75.24829805008756,False,False,False
2021-02-01,33537.17578125,,14480.18020819766,2.3160744755278397,16162.766515674944,2.0749650592752817,False,4.805773611399591,,,1.2768370405776608,False,False,False,51.482492540015414,75.24829805008756,False,False,False
2021-02-02,35510.2890625,,14565.718726089644,2.437935932326849,16184.566836707978,2.194083377131826,False,5.34903470363072,,,5.883361479570781,False,False,False,56.862200902061716,75.24829805008756,False,False,False
2021-02-03,37472.08984375,,14653.758666318703,2.557165755014013,16206.391612530104,2.312179709070966,False,5.912626771474537,,,5.524598174340745,False,False,False,61.44026490395336,75.24829805008756,False,False,False
2021-02-04,36926.06640625,,14742.094667722324,2.5048045911073458,16228.240865024192,2.275420158806902,False,5.699482860477733,,,-1.4571470120209207,False,False,False,59.54609797846315,75.24829805008756,False,False,False
2021-02-05,38144.30859375,,14832.73556487838,2.5716300561623857,16250.114616087732,2.3473255109220497,False,6.036452835483871,,,3.2991388091470286,False,False,False,62.33605797203719,75.24829805008756,False,False,False
2021-02-06,39266.01171875,,14922.601517300967,2.6313114153202957,16272.01288763284,2.4131010705254052,False,6.349620393195124,,,2.9406828078771152,False,False,False,64.74687451326844,75.24829805008756,False,False,False
2021-02-07,38903.44140625,,15011.396711508001,2.591593717353825,16293.935701586253,2.3876024871303905,False,6.187695605185486,,,-0.9233693380855112,False,False,False,63.335683360332055,80.02403621377968,False,False,False
2021-02-08,46196.46484375,,15105.187038553544,3.0583179622894443,16315.88307988935,2.8313799882944055,False,8.659260276267657,,,18.746473766529938,False,False,False,75.09447672928331,80.02403621377968,False,False,False
2021-02-09,46481.10546875,,15200.868453974714,3.0577927576628787,16337.855044498161,2.8449943607745927,False,8.69940315196828,,,0.6161523959955284,False,False,False,75.42574021502924,80.02403621377968,False,False,False
2021-02-10,44918.18359375,,15295.116482170499,2.936766362394891,16359.851617383354,2.7456351465939735,False,8.063288941926347,,,-3.362488605290981,False,False,False,69.92600615730404,80.02403621377968,False,False,False
2021-02-11,47909.33203125,,15389.3689832816,3.113144670408306,16381.872820530263,2.9245332665022623,False,9.104495152043311,,,6.65910372634968,False,False,False,73.85511629097918,80.02403621377968,False,False,False
2021-02-12,47504.8515625,,15472.630432973121,3.0702505154691897,16403.918675938876,2.8959453226368224,False,8.891277619596293,,,-0.8442623839676311,False,False,False,72.47618479062366,80.02403621377968,False,False,False
2021-02-13,47105.515625,,15557.369235933664,3.027858689385474,16425.98920562386,2.8677430038047396,False,8.683120572994582,,,-0.8406213773231364,False,False,False,71.06544756855381,80.02403621377968,False,False,False
2021-02-14,48717.2890625,,15642.005463379248,3.114516816693099,16448.084431614552,2.961882234071064,False,9.224832027078854,,,3.421623595697554,False,False,False,73.32252187129595,85.22759919525807,False,False,False
2021-02-15,47945.05859375,,15727.050980165664,3.0485727206083593,16470.204375954974,2.9110178294900515,False,8.874449544187927,,,-1.585126109458379,False,False,False,70.48553886900294,85.22759919525807,False,False,False
2021-02-16,49199.87109375,,15811.582368425281,3.111634872927013,16492.349060703833,2.983193656201352,False,9.282609413330764,,,2.6171883752032166,False,False,False,72.35716261118006,85.22759919525807,False,False,False
2021-02-17,52149.0078125,,15894.341726976618,3.2809794018704324,16514.518507934536,3.1577673782886606,False,10.360569724063494,,,5.994196027730325,False,False,False,76.18030624345506,85.22759919525807,False,False,False
2021-02-18,51679.796875,,15984.685361060812,3.2330818973073803,16536.712739735183,3.125155385376041,False,10.103883302731948,,,-0.8997504596578998,False,False,False,74.41684010647805,85.22759919525807,False,False,False
2021-02-19,55888.1328125,,16075.941251626768,3.476507654371064,16558.931778208596,3.375104962147877,False,11.733578235212853,,,8.14309690047519,False,False,False,79.09171311469406,85.22759919525807,False,False,False
2021-02-20,56099.51953125,,16168.752803174646,3.469625654752738,16581.1756454723,3.383325810589835,False,11.738874030809594,,,0.37823185014820293,False,False,False,79.2963642839547,85.22759919525807,False,False,False
2021-02-21,57539.9453125,,16257.79776727191,3.5392213715643552,16603.44436365855,3.465542694167895,False,12.265322767267728,,,2.5676258785917394,False,False,False,80.6838073768815,88.20280253084367,False,False,False
2021-02-22,54207.3203125,,16346.085125734655,3.3162264784219224,16625.737954914315,3.2604459699472854,False,10.812377257003236,,,-5.791845963531039,False,False,False,69.13933690991536,88.20280253084367,False,False,False
2021-02-23,48824.42578125,,16434.351827977403,2.97087626529527,16648.05644140131,2.9327402843151535,False,8.71280850294719,,,-9.930198541853997,False,False,False,55.360774782533355,88.20280253084367,False,False,False
2021-02-24,49705.33203125,,16522.545143244723,3.0083338614191732,16670.399845295997,2.981652059490085,False,8.969804853534237,,,1.8042326886684945,False,False,False,56.87539019338954,88.20280253084367,False,False,False
2021-02-25,47093.8515625,,16610.938153669253,2.835110884576815,16692.76818878956,2.8212128168248953,False,7.998451164687878,,,-5.253924200945182,False,False,False,51.3165412286749,88.20280253084367,False,False,False
2021-02-26,46339.76171875,,16697.76567679632,2.7752073310709484,16715.161494087963,2.7723191149029613,False,7.693760331746821,,,-1.6012490351298148,False,False,False,49.8028554798222,88.20280253084367,False,False,False
2021-02-27,46188.453125,,16790.26757076198,2.7509063170280297,16737.579783411915,2.7595658226989253,False,7.5913070539171255,,,-0.3265200081699504,False,False,False,49.487428802004835,88.20280253084367,False,False,False
2021-02-28,45137.76953125,,16881.201617593175,2.6738481391163837,16760.023078996895,2.6931806309870274,False,7.201156018468952,,,-2.2747754528746222,False,False,False,47.24955821013826,67.59384847579082,False,False,False
2021-03-01,49631.2421875,,16973.913425415707,2.923971681933124,16782.491403093154,2.95732266416371,False,8.64712772435371,,,9.955017057586456,False,False,False,56.342315747882225,67.59384847579082,False,False,False
2021-03-02,48378.98828125,,17067.049939133394,2.834642685981765,16804.98477796573,2.8788474920062592,False,8.16050398727249,,,-2.5231161886280384,False,False,False,53.57095007606399,67.59384847579082,False,False,False
2021-03-03,50538.2421875,,17161.493609411587,2.94486268723045,16827.50322589443,3.003311989251676,False,8.84434141525912,,,4.463205996986197,False,False,False,57.45679403179698,67.59384847579082,False,False,False
2021-03-04,48561.16796875,,17255.502920718234,2.8142424009238156,16850.046769173874,2.881960426222061,False,8.110535229258597,,,-3.9120359814156846,False,False,False,53.07651383747712,67.59384847579082,False,False,False
2021-03-05,48927.3046875,,17347.04589274985,2.8204977948406205,16872.615430113467,2.899805598613763,False,8.178895296356604,,,0.7539701660092213,False,False,False,53.7792662315053,67.59384847579082,False,False,False
2021-03-06,48912.3828125,,17442.27973695164,2.804242538828146,16895.20923103742,2.895044514905757,False,8.118406980499818,,,-0.03049805235605385,False,False,False,53.74393926432109,67.59384847579082,False,False,False
2021-03-07,51206.69140625,,17542.515795112122,2.9190050050014915,16917.828194284768,3.026788711777366,False,8.83521139876015,,,4.690649814679793,False,False,False,58.281602090542,71.14662969081422,False,False,False
2021-03-08,52246.5234375,,17643.177253382444,2.9612876800568113,16940.472342209345,3.0841243610026816,False,9.132979474000326,,,2.0306565464276005,False,False,False,60.18783270848665,71.14662969081422,False,False,False
2021-03-09,54824.1171875,,17749.687342846948,3.0887370649711134,16963.141697179824,3.231955386932521,False,9.982660395951534,,,4.9335220420617,False,False,False,64.51610936902912,71.14662969081422,False,False,False
2021-03-10,56008.55078125,,17857.0544239515,3.1364943764816138,16985.836281579708,3.2973678688984234,False,10.342175777991068,,,2.1604243798385436,False,False,False,66.32767165260881,71.14662969081422,False,False,False
2021-03-11,57805.12109375,,17966.824999588967,3.2173253257084893,17008.556117807333,3.3985907265361677,False,10.934372016202827,,,3.2076714848716215,False,False,False,68.9196211081511,71.14662969081422,False,False,False
2021-03-12,57332.08984375,,18076.41468724317,3.1716516154174212,17031.301228275883,3.3662777186140964,False,10.676660164186071,,,-0.8183206626845796,False,False,False,67.44748011410266,71.14662969081422,False,False,False
2021-03-13,61243.0859375,,18194.242088904648,3.3660696410568116,17054.071635413395,3.5911122719999913,False,12.087933996405722,,,6.821652767950437,False,False,False,72.64931905606538,71.14662969081422,False,False,False
2021-03-14,59302.31640625,,18311.1501426592,3.2385904732491007,17076.86736166275,3.4726694978835875,False,11.246554352588523,,,-3.1689610370558396,False,False,False,66.93339549439847,75.07255702067346,False,False,False
2021-03-15,55907.19921875,,18429.98482701755,3.033491331842688,17099.68842948171,3.269486426569033,False,9.917958734574487,,,-5.725100456855314,False,False,False,58.292945658540916,75.07255702067346,False,False,False
