date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued
2020-10-27,13654.21875,9846.769181827058,1.386669931818842,14352.640281748341,0.9513384633044489,False
2020-10-28,13271.28515625,9881.037633403439,1.3431064275461948,14372.587176133706,0.923374824143529,False
2020-10-29,13437.8828125,9914.853149422868,1.3553284763760927,14392.557161433682,0.9336688860620385,False
2020-10-30,13546.5224609375,9950.503905656675,1.3613905978406335,14412.550259020642,0.9399115505223578,False
2020-10-31,13780.9951171875,9987.066079922894,1.3798842429701734,14432.566490281786,0.9548540882501374,False
2020-11-01,13737.109375,10025.996261121601,1.3701490622203003,14452.605876619136,0.9504935990279345,False
2020-11-02,13550.4892578125,10059.639652710588,1.3470153728778242,14472.66843944956,0.9362813301848755,False
2020-11-03,13950.30078125,10094.795124203272,1.3819300550045608,14492.75420020477,0.9625707155823352,False
2020-11-04,14133.70703125,10129.065780397466,1.3953613628023442,14512.863180331327,0.9738744764303172,False
2020-11-05,15579.8486328125,10167.639012818827,1.5322975779500279,14532.99540129065,1.0720328605779976,False
2020-11-06,15565.880859375,10209.71496196525,1.5246146358995658,14553.15088455903,1.0695883649423632,False
2020-11-07,14833.75390625,10250.492682883512,1.4471259445918843,14573.329651627626,1.0178699213458942,False
2020-11-08,15479.5673828125,10290.525180731496,1.5042543612640131,14593.531724002478,1.0607142722931646,False
2020-11-09,15332.3154296875,10327.38787432395,1.4846266661298593,14613.757123204512,1.049169991017712,False
2020-11-10,15290.90234375,10363.260740459882,1.4754914236647343,14634.005870769548,1.0448883565294012,False
2020-11-11,15701.33984375,10400.128073518605,1.5097256238343488,14654.277988248301,1.0714509344193803,False
2020-11-12,16276.34375,10437.454223438133,1.5594170188981693,14674.573497206404,1.1091527636628433,False
2020-11-13,16317.80859375,10474.074439987757,1.5579236797718494,14694.89241922439,1.1104408340140315,False
2020-11-14,16068.138671875,10510.32256335483,1.5287959598783378,14715.234775897725,1.0919389949654907,False
2020-11-15,15955.587890625,10538.538992777174,1.5140227598493987,14735.600588836794,1.0827918274815638,False
2020-11-16,16716.111328125,10569.543830648117,1.5815357404218247,14755.989879666924,1.1328356460286702,False
2020-11-17,17645.40625,10600.992332111295,1.6645051422733874,14776.402670028374,1.1941611665599066,False
2020-11-18,17804.005859375,10632.035482942201,1.674562306337234,14796.838981576357,1.2032303576150885,False
2020-11-19,17817.08984375,10663.932271862852,1.6707804766128342,14817.298835981042,1.2024519476171005,False
2020-11-20,18621.314453125,10697.298213765747,1.7407493070691704,14837.782254927557,1.2549931070016174,False
2020-11-21,18642.232421875,10730.259568958028,1.7373514873587788,14858.289260115998,1.254668831351683,False
2020-11-22,18370.001953125,10761.120383175792,1.7070715036182595,14878.819873261444,1.2346410608906906,False
2020-11-23,18364.12109375,10787.840162257808,1.7022982188778126,14899.374116093946,1.232543122325757,False
2020-11-24,19107.46484375,10816.582013064244,1.7664974777311395,14919.952010358551,1.2806653017706868,False
2020-11-25,18732.12109375,10846.410135551638,1.727034185472215,14940.553577815299,1.2537769096832305,False
2020-11-26,17150.623046875,10879.388751556204,1.576432595482145,14961.178840239236,1.1463416907193895,False
2020-11-27,17108.40234375,10913.705369319692,1.5676071292747804,14981.82781942042,1.1419435965999407,False
2020-11-28,17717.4140625,10947.839396980151,1.6183480064008946,15002.50053716392,1.1809640678639368,False
2020-11-29,18177.484375,10979.61019420036,1.6555673701969578,15023.19701528983,1.2099611258841843,False
2020-11-30,19625.8359375,11010.911483991538,1.782398847364586,15043.917275633281,1.3045695198874883,False
2020-12-01,18802.998046875,11043.755429331672,1.702590949898724,15064.661340044435,1.2481527212890893,False
2020-12-02,19201.091796875,11077.129975643573,1.7333995212744113,15085.4292303885,1.2728236965373048,False
2020-12-03,19445.3984375,11109.11168646872,1.75040084088678,15106.220968545736,1.2872444059960015,False
2020-12-04,18699.765625,11139.637776386915,1.6786690914347822,15127.036576411465,1.2361816890268986,False
2020-12-05,19154.23046875,11171.10749908482,1.7146223389506536,15147.876075896067,1.2644829131675437,False
2020-12-06,19345.12109375,11204.474674804997,1.726553154450919,15168.739488925,1.2753281911047558,False
2020-12-07,19191.630859375,11241.00303008446,1.7072881137041027,15189.626837438798,1.263469541731744,False
2020-12-08,18321.14453125,11275.427639648042,1.6248735850006206,15210.538143393085,1.2045033751293048,False
2020-12-09,18553.916015625,11310.29969936188,1.6404442418684804,15231.47342875857,1.2181300845519856,False
2020-12-10,18264.9921875,11348.170579810801,1.6095098376468462,15252.432715521069,1.1975133756147183,False
2020-12-11,18058.904296875,11384.92596570713,1.5862118340752285,15273.416025681503,1.182374936066027,False
2020-12-12,18803.65625,11423.947044340437,1.6459859431259847,15294.423381255903,1.2294452547354509,False
2020-12-13,19142.3828125,11461.05292568865,1.670211536114149,15315.454804275427,1.2498736117948164,False
2020-12-14,19246.64453125,11495.982440445094,1.6742061525369571,15336.510316786353,1.254955927632629,False
2020-12-15,19417.076171875,11532.069311696363,1.6837460517325624,15357.589940850099,1.2643309429838958,False
2020-12-16,21310.59765625,11569.536092429385,1.841957835301171,15378.693698543222,1.3857222254363963,False
2020-12-17,22805.162109375,11611.076902135714,1.964086733865338,15399.821611957428,1.4808718363118947,False
2020-12-18,23137.9609375,11648.362504573499,1.9863702669293934,15420.973703199576,1.500421528680727,False
2020-12-19,23869.83203125,11691.287862639307,2.041676871846468,15442.14999439169,1.5457583328693927,False
2020-12-20,23477.294921875,11733.099163942972,2.000945751317193,15463.350507670959,1.5182540750291171,False
2020-12-21,22803.08203125,11773.28356918231,1.936849808913058,15484.575265189755,1.4726320638908763,False
2020-12-22,23783.029296875,11816.000772107383,2.012781630229472,15505.824289115622,1.5338126405553039,False
2020-12-23,23241.345703125,11858.429341971088,1.9599008463005998,15527.097601631305,1.4968248606026164,False
2020-12-24,23735.94921875,11901.00805525586,1.994448630615577,15548.395224934739,1.5265851475581864,False
2020-12-25,24664.791015625,11944.930872085031,2.064875157483408,15569.717181239057,1.58415151209973,False
2020-12-26,26437.037109375,11990.950936146091,2.204749001989654,15591.063492772622,1.6956532260695447,False
2020-12-27,26272.294921875,12036.597716779004,2.1827010871395536,15612.434181778992,1.6827801876364001,False
2020-12-28,27084.80859375,12087.779165376016,2.2406769864998166,15633.829270516962,1.7324487894228098,False
2020-12-29,27362.4375,12138.347720866645,2.2542143403061448,15655.248781260558,1.7478123715768112,False
2020-12-30,28840.953125,12190.779206257055,2.3658006298889456,15676.692736299037,1.8397345415987778,False
2020-12-31,29001.720703125,12244.555458695235,2.368540107556946,15698.16115793691,1.8474597382039157,False
2021-01-01,29374.15234375,12298.594000501042,2.388415484123901,15719.654068493935,1.8686258753379978,False
2021-01-02,32127.267578125,12354.59858360455,2.600429901523488,15741.171490305129,2.040970559142434,False
2021-01-03,32782.0234375,12412.086497720336,2.6411372047335395,15762.713445720776,2.0797195578277536,False
2021-01-04,31971.9140625,12470.107105826919,2.563884479192681,15784.279957106435,2.0255541684120684,False
2021-01-05,33992.4296875,12531.24403198989,2.712614134775747,15805.871046842942,2.1506204616473594,False
2021-01-06,36824.36328125,12594.37196364577,2.923874520106696,15827.48673732642,2.3266083802430892,False
2021-01-07,39371.04296875,12659.81154016106,3.1099233068242906,15849.127050968289,2.4841142885749443,False
2021-01-08,40797.609375,12723.54148368985,3.206466487911243,15870.792010195264,2.570609541653117,False
2021-01-09,40254.546875,12787.813661745296,3.1478834412031937,15892.481637449373,2.5329302114871317,False
2021-01-10,38356.44140625,12854.633988511556,2.9838610294567642,15914.195955187957,2.4102029102982088,False
2021-01-11,35566.65625,12920.921185771365,2.7526409099349913,15935.934985883678,2.2318524944727467,False
2021-01-12,33922.9609375,12987.758892849755,2.6119179773329373,15957.698752024527,2.1258053222239357,False
2021-01-13,37316.359375,13058.785506239681,2.85756737157293,15979.487276113832,2.3352663780883987,False
2021-01-14,39187.328125,13130.6727503615,2.9844112994074226,16001.300580670262,2.4490089369572057,False
2021-01-15,36825.3671875,13201.439149001095,2.7894964156454445,16023.138688227833,2.2982617765491553,False
2021-01-16,36178.140625,13273.09895018008,2.725673993751788,16045.001621335923,2.254791958194129,False
2021-01-17,35791.27734375,13344.321098879358,2.6821355000784353,16066.889402559269,2.2276419814061126,False
2021-01-18,36630.07421875,13418.009222732986,2.72991869439848,16088.80205447798,2.2767434203440144,False
2021-01-19,36069.8046875,13492.526113465328,2.6733173895066917,16110.739599687542,2.2388670901365417,False
2021-01-20,35547.75,13566.999440472953,2.6201630033207097,16132.702060798825,2.2034591518539344,False
2021-01-21,30825.69921875,13638.947661488994,2.2601229936375233,16154.689460438092,1.9081579558827404,False
2021-01-22,33005.76171875,13710.345529487808,2.4073617727403134,16176.701821247003,2.0403270137179117,False
2021-01-23,32067.642578125,13783.001945355812,2.3266079991325985,16198.739165882624,1.9796381835485728,False
2021-01-24,32289.37890625,13854.700840822501,2.3305720763822064,16220.801517017431,1.9906154990167926,False
2021-01-25,32366.392578125,13928.888345100306,2.3236881347756917,16242.888897339319,1.9926500010368726,False
2021-01-26,32569.849609375,14004.054311000591,2.325744308474328,16265.001329551615,2.002449858408519,False
2021-01-27,30432.546875,14078.343364799852,2.1616568147563897,16287.138836373075,1.8685017166450897,False
2021-01-28,33466.09765625,14155.986150459019,2.3640951114638407,16309.301440537893,2.0519638917867877,False
2021-01-29,34316.38671875,14235.628814957534,2.410598587868025,16331.489164795712,2.101240515942825,False
2021-01-30,34269.5234375,14316.136667253417,2.393768949963139,16353.702031911633,2.0955208411299475,False
2021-01-31,33114.359375,14397.119760376096,2.30006834187333,16375.940064666212,2.0221348664098793,False
2021-02-01,33537.17578125,14480.18020819766,2.3160744755278397,16398.203285855478,2.045173803289657,False
2021-02-02,35510.2890625,14565.718726089644,2.437935932326849,16420.49171829093,2.1625594209791403,False
2021-02-03,37472.08984375,14653.758666318703,2.557165755014013,16442.80538479955,2.2789353134587875,False
2021-02-04,36926.06640625,14742.094667722324,2.5048045911073458,16465.144308223822,2.2426810063126257,False
2021-02-05,38144.30859375,14832.73556487838,2.5716300561623857,16487.508511421704,2.313527757533867,False
2021-02-06,39266.01171875,14922.601517300967,2.6313114153202957,16509.898017266674,2.3783315728349215,False
2021-02-07,38903.44140625,15011.396711508001,2.591593717353825,16532.31284864771,2.3531759749775225,False
2021-02-08,46196.46484375,15105.187038553544,3.0583179622894443,16554.753028469317,2.790525764069427,False
2021-02-09,46481.10546875,15200.868453974714,3.0577927576628787,16577.218579651515,2.803914616038508,False
2021-02-10,44918.18359375,15295.116482170499,2.936766362394891,16599.70952512986,2.7059620245613067,False
2021-02-11,47909.33203125,15389.3689832816,3.113144670408306,16622.225887855442,2.88224527536072,False
2021-02-12,47504.8515625,15472.630432973121,3.0702505154691897,16644.767690794903,2.8540411284184954,False
2021-02-13,47105.515625,15557.369235933664,3.027858689385474,16667.334956930434,2.8262176134771377,False
2021-02-14,48717.2890625,15642.005463379248,3.114516816693099,16689.92770925978,2.918963455753678,False
2021-02-15,47945.05859375,15727.050980165664,3.0485727206083593,16712.54597079626,2.8688063851869057,False
2021-02-16,49199.87109375,15811.582368425281,3.111634872927013,16735.189764568757,2.939905180992599,False
2021-02-17,52149.0078125,15894.341726976618,3.2809794018704324,16757.859113621747,3.11191348840678,False
2021-02-18,51679.796875,15984.685361060812,3.2330818973073803,16780.554041015283,3.0797431806294036,False
2021-02-19,55888.1328125,16075.941251626768,3.476507654371064,16803.27456982501,3.326026280190815,False
2021-02-20,56099.51953125,16168.752803174646,3.469625654752738,16826.02072314219,3.334093096301242,False
2021-02-21,57539.9453125,16257.79776727191,3.5392213715643552,16848.792524073673,3.4150782752109103,False
2021-02-22,54207.3203125,16346.085125734655,3.3162264784219224,16871.58999574194,3.2129348998038045,False
2021-02-23,48824.42578125,16434.351827977403,2.97087626529527,16894.413161285083,2.8899746510956135,False
2021-02-24,49705.33203125,16522.545143244723,3.0083338614191732,16917.262043856834,2.9381428213615393,False
2021-02-25,47093.8515625,16610.938153669253,2.835110884576815,16940.136666626553,2.7800160346568346,False
2021-02-26,46339.76171875,16697.76567679632,2.7752073310709484,16963.03705277925,2.731808082159298,False
2021-02-27,46188.453125,16790.26757076198,2.7509063170280297,16985.963225515578,2.7192130650334687,False
2021-02-28,45137.76953125,16881.201617593175,2.6738481391163837,17008.91520805185,2.653771212280618,False
2021-03-01,49631.2421875,16973.913425415707,2.923971681933124,17031.89302362005,2.9140179614016333,False
2021-03-02,48378.98828125,17067.049939133394,2.834642685981765,17054.896695467825,2.8366626397746666,False
2021-03-03,50538.2421875,17161.493609411587,2.94486268723045,17077.926246858504,2.959272774514795,False
2021-03-04,48561.16796875,17255.502920718234,2.8142424009238156,17100.9817010711,2.839671360253454,False
2021-03-05,48927.3046875,17347.04589274985,2.8204977948406205,17124.063081400327,2.8572252072957762,False
2021-03-06,48912.3828125,17442.27973695164,2.804242538828146,17147.170411156585,2.852504619693742,False
2021-03-07,51206.69140625,17542.515795112122,2.9190050050014915,17170.30371366599,2.9822822158640188,False
2021-03-08,52246.5234375,17643.177253382444,2.9612876800568113,17193.46301227037,3.0387434689691943,False
2021-03-09,54824.1171875,17749.687342846948,3.0887370649711134,17216.648330327276,3.184366442040106,False
2021-03-10,56008.55078125,17857.0544239515,3.1364943764816138,17239.85969120998,3.2487822861926694,False
2021-03-11,57805.12109375,17966.824999588967,3.2173253257084893,17263.097118307487,3.348479169039011,False
2021-03-12,57332.08984375,18076.41468724317,3.1716516154174212,17286.360635024565,3.3166084553151824,False
2021-03-13,61243.0859375,18194.242088904648,3.3660696410568116,17309.650264781707,3.5380891583988534,False
2021-03-14,59302.31640625,18311.1501426592,3.2385904732491007,17332.96603101517,3.4213599853675323,False
2021-03-15,55907.19921875,18429.98482701755,3.033491331842688,17356.307957176985,3.2211458425771875,False
2021-03-16,56804.90234375,18547.974329040968,3.0625933234557765,17379.67606673493,3.268467267492735,False
2021-03-17,58870.89453125,18669.02834031193,3.1533989588590643,17403.070383172584,3.382787820485607,False
2021-03-18,57858.921875,18788.467679668665,3.079491252903512,17426.490929989297,3.3201705442276057,False
2021-03-19,58346.65234375,18910.104489666744,3.085474878027935,17449.937730700218,3.34365963043518,False
2021-03-20,58313.64453125,19029.55736910178,3.0643720923290436,17473.410808836285,3.337278861535199,False
2021-03-21,57523.421875,19157.567555559897,3.0026474764175157,17496.910187944242,3.2876331453444223,False
2021-03-22,54529.14453125,19304.140208840072,2.8247383173418474,17520.43589158666,3.112316660879138,False
2021-03-23,54738.9453125,19448.42468314654,2.8145696221830883,17543.98794334192,3.12009706625875,False
2021-03-24,52774.265625,19599.724083939578,2.692602477411625,17567.56636680422,3.00407378706265,False
2021-03-25,51704.16015625,19750.563913649377,2.617857413201143,17591.171185583615,2.939210789934373,False
2021-03-26,55137.3125,19904.47125620942,2.770096818462299,17614.802423305973,3.1301692278448927,False
2021-03-27,55973.51171875,20065.901844147753,2.789483979015613,17638.460103613033,3.173378593706402,False
2021-03-28,55950.74609375,20227.77221116663,2.7660359979168985,17662.144250162382,3.1678342845170455,False
2021-03-29,57750.19921875,20391.067249557917,2.832132252420581,17685.854886627465,3.2653326394991384,False
2021-03-30,58917.69140625,20557.00471935088,2.8660640112997173,17709.5920366976,3.3268802174641565,False
2021-03-31,58918.83203125,20724.84995143254,2.8429075322293187,17733.355724077977,3.322486332987233,False
2021-04-01,59095.80859375,20897.967895833208,2.827825599518361,17757.14597248967,3.3280015090997406,False
2021-04-02,59384.3125,21066.996252544497,2.8188314930196796,17780.962805669657,3.3397692323536416,False
2021-04-03,57603.890625,21235.336929395096,2.712643120122177,17804.806247370794,3.235300054641497,False
2021-04-04,58758.5546875,21403.73071841603,2.7452482681882846,17828.67632136185,3.295732875978967,False
2021-04-05,59057.87890625,21575.519243283972,2.737263388209465,17852.57305142751,3.3080877885850564,False
2021-04-06,58192.359375,21749.57891476492,2.6755625753975187,17876.49646136837,3.2552440854814804,False
2021-04-07,56048.9375,21921.92622160894,2.5567524009250286,17900.44657500096,3.131147441778111,False
2021-04-08,58323.953125,22101.866818004386,2.638869992533335,17924.423416157733,3.253881688178859,False
2021-04-09,58245.00390625,22295.061221300646,2.612462164966063,17948.427008687093,3.2451313910717214,False
2021-04-10,59793.234375,22491.039227458008,2.6585358626737845,17972.457376453378,3.326937052767093,False
2021-04-11,60204.96484375,22697.75791166918,2.6524630793069623,17996.5145433369,3.3453680543958733,False
2021-04-12,59893.453125,22895.86150339458,2.6159073820445715,18020.59853323391,3.3236106455922325,False
2021-04-13,63503.45703125,23101.547578145324,2.7488832432735353,18044.709370056647,3.519228585450509,False
2021-04-14,63109.6953125,23309.324879403284,2.7074870524570764,18068.84707773331,3.492735039540605,False
2021-04-15,63314.01171875,23520.428962847986,2.6918731719884237,18093.01168020809,3.4993627836989174,False
2021-04-16,61572.7890625,23735.735330052645,2.594096547097091,18117.203201441163,3.398581358164713,False
2021-04-17,60683.8203125,23951.003198677783,2.533665074866261,18141.42166540871,3.3450421599652977,False
2021-04-18,56216.18359375,24167.88859923804,2.326069294920632,18165.6670961029,3.0946390956272736,False
2021-04-19,55724.265625,24392.557247746674,2.2844782143597375,18189.939517531937,3.0634662402968136,False
2021-04-20,56473.03125,24623.336935451473,2.293475957301827,18214.23895372002,3.10048810677682,False
2021-04-21,53906.08984375,24856.65792186541,2.1686781068154364,18238.565428707385,2.9556101906404417,False
2021-04-22,51762.2734375,25088.661142094745,2.063174002962287,18262.9189665503,2.8342825992003746,False
2021-04-23,51093.65234375,25320.77986972736,2.01785460821591,18287.299591321073,2.793941887844306,False
2021-04-24,50050.8671875,25561.293666123103,1.9580725389432625,18311.70732710805,2.7332714690894133,False
2021-04-25,49004.25390625,25803.099730618214,1.8991615122930778,18336.142198015645,2.672549840475893,False
2021-04-26,54021.75390625,26048.767271046305,2.073869881984634,18360.604228164324,2.9422644938548976,False
2021-04-27,55033.1171875,26296.074646310553,2.0928263220921974,18385.093441690617,2.9933553159270416,False
2021-04-28,54824.703125,26541.342752527544,2.065634117918884,18409.609862747147,2.978048070206028,False
2021-04-29,53555.109375,26787.227213914226,1.9992778254847368,18434.153515502596,2.905211206468563,False
2021-04-30,57750.17578125,27037.911553143076,2.1358963197931136,18458.724424141754,3.128611406415485,False
2021-05-01,57828.05078125,27297.071794413718,2.118470846132455,18483.322612865497,3.1286610093035017,False
2021-05-02,56631.078125,27559.755196580223,2.0548469215730596,18507.948105890813,3.0598247737130375,False
2021-05-03,57200.29296875,27826.283480445283,2.055621010579695,18532.60092745079,3.0864687149240884,False
2021-05-04,53333.5390625,28098.26775977864,1.8981077238805617,18557.281101794644,2.8739953212942493,False
2021-05-05,57424.0078125,28379.872763086845,2.0234061051602144,18581.98865318771,3.09030475070541,False
2021-05-06,56396.515625,28661.93064227372,1.9676453874959947,18606.723605911462,3.0309750829577813,False
2021-05-07,57356.40234375,28942.85741799406,1.981711809425249,18631.48598426351,3.078466333398971,False
2021-05-08,58803.77734375,29225.85797839651,2.0120462293088957,18656.2758125576,3.151956903647886,False
2021-05-09,58232.31640625,29487.882643741552,1.9747879869770544,18681.093115123655,3.1171792810725223,False
2021-05-10,55859.796875,29747.63523644473,1.8777894925430734,18705.937916307736,2.9862066860759615,False
2021-05-11,56704.57421875,30014.12868899807,1.8892627137810447,18730.810240472085,3.027342303443294,False
2021-05-12,49150.53515625,30268.243977118636,1.6238317357758014,18755.71011199511,2.620563810314814,False
2021-05-13,49716.19140625,30529.875218359633,1.6284439766184293,18780.63755527142,2.6472046681022006,False
2021-05-14,49880.53515625,30795.15650688437,1.6197526109373408,18805.59259471179,2.652430914103532,False
2021-05-15,46760.1875,31043.001026275757,1.5063037062821578,18830.575254743202,2.4832054712838185,False
2021-05-16,46456.05859375,31304.532791664355,1.484004214435046,18855.58555980885,2.4637823336959763,False
2021-05-17,43537.51171875,31558.666670202423,1.3795738639318993,18880.623534368122,2.3059361169666515,False
2021-05-18,42909.40234375,31812.23863969641,1.3488331591416571,18905.689202896636,2.269655545653191,False
2021-05-19,37002.44140625,32044.34871471,1.1547259623118502,18930.782589886232,1.95461763033603,False
2021-05-20,40782.73828125,32294.1360821192,1.262852741362876,18955.903719844984,2.1514531242609367,False
2021-05-21,37304.69140625,32541.05096638063,1.1463886475206613,18981.0526172972,1.9653647328417758,False
2021-05-22,37536.6328125,32781.293104694436,1.1450626030101472,19006.229306783443,1.9749647448009553,False
2021-05-23,34770.58203125,33008.48749198791,1.0533830742680894,19031.43381286053,1.8270080107024678,False
2021-05-24,38705.98046875,33218.7396538234,1.16518509949835,19056.666160101526,2.031099256478962,False
2021-05-25,38402.22265625,33430.86729862138,1.1487055454835187,19081.92637309578,2.012491920647725,False
2021-05-26,39294.19921875,33667.027805646976,1.1671419124250457,19107.214476448902,2.056511129195891,False
2021-05-27,38436.96875,33887.129987675464,1.1342645058457086,19132.5304947828,2.008985103171861,False
2021-05-28,35697.60546875,34102.1258065138,1.0467853432741558,19157.874452735658,1.8633385220693177,False
2021-05-29,34616.06640625,34315.75340306563,1.0087514617457747,19183.24637496197,1.8044946996787254,False
2021-05-30,35678.12890625,34527.00957590064,1.033339676516695,19208.64628613252,1.8573994426669957,False
2021-05-31,37332.85546875,34734.80318003897,1.0747968046700793,19234.074210934414,1.9409749104288356,False
2021-06-01,36684.92578125,34941.271600606386,1.0499024248623325,19259.53017407107,1.904767429406901,False
2021-06-02,37575.1796875,35160.08436096575,1.068688553239521,19285.014200262238,1.9484133792854066,False
2021-06-03,39208.765625,35391.34585204284,1.1078630857644205,19310.526314243998,2.030434851279972,False
2021-06-04,36894.40625,35597.44423569374,1.0364341329034454,19336.066540768763,1.9080616097493608,False
2021-06-05,35551.95703125,35779.220200506184,0.9936481799216806,19361.634904605304,1.8362063537720006,False
2021-06-06,35862.37890625,35961.17206506108,0.9972527825669213,19387.231430538744,1.8497937178260337,False
2021-06-07,33560.70703125,36132.22684718742,0.9288302980380079,19412.85614337056,1.7287877056004914,False
2021-06-08,33472.6328125,36288.43285972665,0.9224050248157268,19438.50906791861,1.7219753169106657,False
2021-06-09,37345.12109375,36466.18113732288,1.0241028791338815,19464.190229017117,1.918657835458065,False
2021-06-10,36702.59765625,36647.86944358104,1.001493353188054,19489.899651516687,1.8831599091067581,False
2021-06-11,37334.3984375,36834.623198210305,1.0135680833926375,19515.63736028433,1.913050429676362,False
2021-06-12,35552.515625,36999.585576514466,0.9608895632487031,19541.40338020344,1.8193430089579306,False
2021-06-13,39097.859375,37190.90711157538,1.0512746908190118,19567.197736173814,1.9981327884636193,False
2021-06-14,40218.4765625,37423.63822595403,1.0746810964682663,19593.02045311168,2.052694052902531,False
2021-06-15,40406.26953125,37661.14031259816,1.0728902310409745,19618.871555949663,2.0595613471456926,False
2021-06-16,38347.0625,37877.71446655509,1.0123911392240768,19644.75106963683,1.952025880300906,False
2021-06-17,38053.50390625,38084.971073070046,0.9991737641927133,19670.659019138664,1.9345312157170564,False
2021-06-18,35787.24609375,38252.58388772709,0.9355510780340237,19696.595429437115,1.8169254794290468,False
2021-06-19,35615.87109375,38437.15053667672,0.9266001926902813,19722.560325530554,1.8058441959812792,False
2021-06-20,35698.296875,38615.76754573317,0.9244487198842294,19748.553732433826,1.8076410738053839,False
2021-06-21,31676.693359375,38764.38964018992,0.8171596058495249,19774.575675178225,1.6018899156019186,False
2021-06-22,32505.66015625,38935.79381097609,0.8348528943330952,19800.62617881153,1.6416480904545339,False
2021-06-23,33723.02734375,39107.51015337405,0.8623158879584284,19826.705268397982,1.700889123393665,False
2021-06-24,34662.4375,39282.973600688165,0.8823781481601682,19852.81296901831,1.7459710900461882,False
2021-06-25,31637.779296875,39441.77264606299,0.8021388790200084,19878.949305769744,1.5915217052086514,False
2021-06-26,32186.27734375,39625.51192157707,0.8122614897051659,19905.114303765997,1.616985306015572,False
2021-06-27,34649.64453125,39823.0522182875,0.8700901262243839,19931.3079881373,1.7384531186750385,False
2021-06-28,34434.3359375,40027.955610451696,0.8602571730770295,19957.530384030393,1.7253806094692783,False
2021-06-29,35867.77734375,40249.43523628126,0.8911374068528151,19983.781516608535,1.7948443498514166,False
2021-06-30,35040.8359375,40450.04062395047,0.8662744312981561,20010.06141105151,1.7511608394238625,False
2021-07-01,33572.1171875,40634.571165542,0.8261959268803373,20036.37009255564,1.6755588478560526,False
2021-07-02,33897.046875,40820.814187736716,0.8303863494516791,20062.707586333796,1.689554948111281,False
2021-07-03,34668.546875,41010.45793913209,0.8453586869587074,20089.07391761538,1.7257414163128948,False
2021-07-04,35287.78125,41167.35589469375,0.8571787155887853,20115.46911164637,1.7542609150272925,False
2021-07-05,33746.00390625,41288.17730795548,0.8173284970791811,20141.893193689288,1.6754137052431126,False
2021-07-06,34235.1953125,41407.93299105511,0.8267786590529753,20168.346189023247,1.6974716217005799,False
2021-07-07,33855.328125,41514.137469651236,0.8155132248562268,20194.828122943924,1.6764355665169535,False
2021-07-08,32877.37109375,41619.34516321459,0.7899540697917753,20221.339020763586,1.625875074840049,False
2021-07-09,33798.01171875,41743.27031855771,0.8096637244955983,20247.87890781109,1.6692124578891883,False
2021-07-10,33520.51953125,41849.95956323323,0.800968982553069,20274.447809431895,1.653338223872903,False
2021-07-11,34240.1875,41971.34525197386,0.8157991433069381,20301.045750988073,1.6866218578091474,False
2021-07-12,33155.84765625,42077.038572085185,0.7879795912787053,20327.672757858294,1.631069530250706,False
2021-07-13,32702.025390625,42165.43328291791,0.7755647895565031,20354.328855437867,1.6066373705015737,False
2021-07-14,32822.34765625,42230.950739933374,0.7772107206010248,20381.014069138717,1.6104374171425633,False
2021-07-15,31780.73046875,42289.862707095745,0.7514976033113857,20407.728424389414,1.5572889744440461,False
2021-07-16,31421.5390625,42335.47899746007,0.7422034616493921,20434.471946635163,1.5376731605572034,False
2021-07-17,31533.068359375,42378.840496705234,0.7440757696479816,20461.244661337827,1.5411119353339113,False
2021-07-18,31796.810546875,42407.80427236258,0.7497867690263128,20488.046593975923,1.551968871264876,False
2021-07-19,30817.83203125,42426.08381623087,0.7263887980973647,20514.87777004463,1.5022186520774456,False
2021-07-20,29807.34765625,42430.537060846465,0.702497534110999,20541.738215055804,1.4510625802057533,False
2021-07-21,32110.693359375,42430.392438576295,0.7567852078167684,20568.62795453798,1.5611490192903479,False
2021-07-22,32313.10546875,42426.40801283109,0.7616271794439325,20595.54701403638,1.568936501017808,False
2021-07-23,33581.55078125,42439.90507219938,0.7912729946996956,20622.495419112918,1.6283941442957788,False
2021-07-24,34292.4453125,42442.22303115929,0.8079794804179775,20649.473195346203,1.6606934708740428,False
2021-07-25,35350.1875,42432.02575460763,0.8331015753157006,20676.480368331573,1.7096810903147186,False
2021-07-26,37337.53515625,42419.576212548425,0.8801958550732746,20703.516963681057,1.8034392524588458,False
2021-07-27,39406.94140625,42411.795148449506,0.9291505174048413,20730.583007023426,1.900908497985759,False
2021-07-28,39995.90625,42410.35039155058,0.9430694601846155,20757.678524004168,1.9268005429291506,False
2021-07-29,40008.421875,42420.0337956222,0.9431492220812168,20784.803540285517,1.924888142312959,False
2021-07-30,42235.546875,42460.014789959336,0.9947134282437317,20811.95808154645,2.029388427052879,False
2021-07-31,41626.1953125,42509.2466444881,0.9792268411770925,20839.142173482694,1.9975004232884561,False
2021-08-01,39974.89453125,42525.35522147541,0.9400249409571676,20866.355841806737,1.9157583065442791,False
2021-08-02,39201.9453125,42525.4412569045,0.9218468792757114,20893.599112247834,1.8762657932648765,False
2021-08-03,38152.98046875,42533.98702217029,0.8969998615192893,20920.872010552015,1.8236802199022344,False
2021-08-04,39747.50390625,42556.45200857152,0.9339947770609318,20948.174562482087,1.8974208844639509,False
2021-08-05,40869.5546875,42587.91217958815,0.9596515207216065,20975.50679381765,1.9484418226093088,False
