date,close_price,volume,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999,volume_ma30,volume_ratio_30,daily_return_pct,is_panic_selloff_day,recent_panic_selloff_7d,is_post_panic_volume_contraction,rsi14,rsi14w,is_rsi_daily_oversold,is_rsi_weekly_oversold_proxy,is_rsi_bottoming_signal
2021-09-13,44963.07421875,,43942.181586932325,1.0232326342240885,21674.77899277492,2.074442107748273,False,2.122636862456636,,,-2.3884438158555232,False,False,False,43.79661015832893,54.36480036298369,False,False,False
2021-09-14,47092.4921875,,43945.51201587858,1.0716109570070396,21702.58626855639,2.1699023150862695,False,2.3252910964813878,,,4.73592610325122,False,False,False,50.68499285058625,54.36480036298369,False,False,False
2021-09-15,48176.34765625,,43954.14002051019,1.0960593844804976,21730.423211472735,2.216999972223962,False,2.4299636249490764,,,2.3015462091804384,False,False,False,53.789485946762014,54.36480036298369,False,False,False
2021-09-16,47783.359375,,43965.992041428224,1.0868254565932403,21758.28984676855,2.1960990368044286,False,2.386776338398948,,,-0.8157286726135138,False,False,False,52.49899344636176,54.36480036298369,False,False,False
2021-09-17,47267.51953125,,43956.25591656207,1.07533088398096,21786.186199704505,2.169609636949266,False,2.333048248794264,,,-1.0795386730801604,False,False,False,50.77694783277906,54.36480036298369,False,False,False
2021-09-18,48278.36328125,,43955.83971486029,1.0983378680609845,21814.112295557276,2.2131711172625854,False,2.4308096465883353,,,2.138558909002408,False,False,False,53.96369742696345,54.36480036298369,False,False,False
2021-09-19,47260.21875,,43942.585061265585,1.075499283533477,21842.06815961959,2.1637245339876783,False,2.327084186067554,,,-2.1089044077959085,False,False,False,50.422776397972235,55.55543633605637,False,False,False
2021-09-20,42843.80078125,,43916.06966988926,0.9755836782139352,21870.053817200227,1.9590167056449797,False,1.9111847233756754,,,-9.344895316951952,False,False,False,38.593167520142764,55.55543633605637,False,False,False
2021-09-21,40693.67578125,,43876.22815597774,0.9274652241433805,21898.069293624045,1.858322541389463,False,1.723529532380475,,,-5.01852067461992,False,False,False,34.36598802781913,55.55543633605637,False,False,False
2021-09-22,43574.5078125,,43852.13425538047,0.9936690323608045,21926.11461423193,1.9873337606388504,False,1.974752014911965,,,7.079311406361999,False,False,False,43.32340741794828,55.55543633605637,False,False,False
2021-09-23,44895.09765625,,43825.75251013578,1.0243999266382684,21954.189804380876,2.044944407253478,False,2.0948409007698,,,3.03064775724482,False,False,False,46.900877417625075,55.55543633605637,False,False,False
2021-09-24,42839.75,,43785.428348379166,0.9784019847686571,21982.29488944394,1.9488297384533753,False,1.9067388840789654,,,-4.578111561282839,False,False,False,42.41363263695801,55.55543633605637,False,False,False
2021-09-25,42716.59375,,43735.92609248244,0.9766934775697445,22010.42989481026,1.9407432728095855,False,1.8955112961904812,,,-0.2874812528084303,False,False,False,42.15338482037507,55.55543633605637,False,False,False
2021-09-26,43208.5390625,,43685.398212183565,0.9890842439533818,22038.59484588508,1.9605850266160527,False,1.9391837587568594,,,1.151649205409777,False,False,False,43.64099784779061,50.73049327889774,False,False,False
2021-09-27,42235.73046875,,43624.63183180528,0.9681624507821593,22066.78976808973,1.9139952350398564,False,1.8530583175415625,,,-2.251426719942695,False,False,False,41.375070292386276,50.73049327889774,False,False,False
2021-09-28,41034.54296875,,43558.81262001623,0.9420491629722185,22095.014686861658,1.8571855936873551,False,1.7495601340172355,,,-2.844007873591181,False,False,False,38.702906825769475,50.73049327889774,False,False,False
2021-09-29,41564.36328125,,43485.59591674197,0.9558191029698573,22123.269627654416,1.878762225511817,False,1.7957568250823577,,,1.2911568502261384,False,False,False,40.5274058837516,50.73049327889774,False,False,False
2021-09-30,43790.89453125,,43429.19406849464,1.0083285096698986,22151.55461593768,1.976876805736387,False,1.9933412433291609,,,5.356827518164842,False,False,False,47.5876865672405,50.73049327889774,False,False,False
2021-10-01,48116.94140625,,43401.90136159015,1.1086367162898667,22179.869677197254,2.1693969399521857,False,2.4050730998378764,,,9.87887304268893,False,False,False,58.016421847648736,50.73049327889774,False,False,False
2021-10-02,47711.48828125,,43370.322999376534,1.1000952951615295,22208.21483693506,2.1483711604725553,False,2.3634130058965734,,,-0.8426411013467638,False,False,False,56.874207047275135,50.73049327889774,False,False,False
2021-10-03,48199.953125,,43334.98379368044,1.1122642471607205,22236.59012066919,2.167596419389749,False,2.4109399995608123,,,1.0237887379882071,False,False,False,57.948338288088756,55.8209335010558,False,False,False
2021-10-04,49112.90234375,,43306.10345657675,1.1340873092633643,22264.995553933844,2.20583481477824,False,2.5016092697713055,,,1.8940873580984396,False,False,False,59.955846652027056,55.8209335010558,False,False,False
2021-10-05,51514.8125,,43284.80029106695,1.1901363100578182,22293.431162279412,2.3107619515816524,False,2.7501217024773905,,,4.890588911725469,False,False,False,64.7268843122423,55.8209335010558,False,False,False
2021-10-06,55361.44921875,,43276.235390061534,1.2792575121140008,22321.896971272417,2.4801408809474594,False,3.1727388530530733,,,7.46704982911468,False,False,False,70.7395129086305,55.8209335010558,False,False,False
2021-10-07,53805.984375,,43264.99129571671,1.2436379336640906,22350.393006495564,2.407384262073722,False,2.993914389220815,,,-2.809653406297008,False,False,False,65.85131566536168,55.8209335010558,False,False,False
2021-10-08,53967.84765625,,43263.206230165866,1.2474306081045878,22378.919293547726,2.411548428605754,False,3.0082393227693385,,,0.30082765538104184,False,False,False,66.11372741709773,55.8209335010558,False,False,False
2021-10-09,54968.22265625,,43263.91935832907,1.2705326625861428,22407.475858043956,2.4531197982532786,False,3.1167688289175195,,,1.853649985027972,False,False,False,67.7625327791726,55.8209335010558,False,False,False
2021-10-10,54771.578125,,43270.387137934755,1.2657981993644392,22436.062725615495,2.441229497119684,False,3.090103901689451,,,-0.3577422040362044,False,False,False,67.07167528704238,61.465841467086115,False,False,False
2021-10-11,57484.7890625,,43288.60221478503,1.3279428330182101,22464.679921909774,2.5588964215081096,False,3.398068163377639,,,4.953684064585273,False,False,False,71.40373577551634,61.465841467086115,False,False,False
2021-10-12,56041.05859375,,43291.34277363567,1.2945095948347178,22493.32747259043,2.4914525724146257,False,3.2252092600663724,,,-2.5114999851183484,False,False,False,66.39800858945692,61.465841467086115,False,False,False
2021-10-13,57401.09765625,,43295.50679930083,1.325798030782653,22522.00540333731,2.5486672535716695,False,3.379018025905552,,,2.426861834211813,False,False,False,68.62912781869305,61.465841467086115,False,False,False
2021-10-14,57321.5234375,,43299.51305953112,1.323837599713661,22550.713739846462,2.5418939772276263,False,3.3650548215396325,,,-0.1386283921372633,False,False,False,68.34319846186449,61.465841467086115,False,False,False
2021-10-15,61593.94921875,,43309.64520084683,1.4221762596555663,22579.452507830163,2.7278761164554495,False,3.8795206521043633,,,7.453440740995654,False,False,False,74.48884086731748,61.465841467086115,False,False,False
2021-10-16,60892.1796875,,43314.80744257676,1.4058051572369537,22608.221733016926,2.6933644055062227,False,3.7863455715790897,,,-1.139348166745524,False,False,False,72.01579221528758,61.465841467086115,False,False,False
2021-10-17,61553.6171875,,43321.62374134947,1.4208520335018866,22637.02144115148,2.719157082901493,False,3.8635198706516443,,,1.086243756414218,False,False,False,72.92809550651091,66.25753789980956,False,False,False
2021-10-18,62026.078125,,43329.1266772165,1.4315099998914773,22665.851657994812,2.7365430190275624,False,3.9173886968711686,,,0.7675599893030238,False,False,False,73.5903882828671,66.25753789980956,False,False,False
2021-10-19,64261.9921875,,43341.12823199516,1.482702338608267,22694.712409324144,2.831584336847463,False,4.198396718210272,,,3.6047967727284025,False,False,False,76.51816003487417,66.25753789980956,False,False,False
2021-10-20,65992.8359375,,43361.864801993055,1.5219095451463782,22723.60372093296,2.904153617003428,False,4.419859110288896,,,2.693417510228824,False,False,False,78.50473703393105,66.25753789980956,False,False,False
2021-10-21,62210.171875,,43370.743820124255,1.4343810226776454,22752.525618631,2.7342095078912445,False,3.921898230143985,,,-5.731931366129583,False,False,False,65.46905036578734,66.25753789980956,False,False,False
2021-10-22,60692.265625,,43375.032763576295,1.3992442600750186,22781.478128244282,2.664105695132848,False,3.727734602147805,,,-2.4399647264276236,False,False,False,61.08566912751494,66.25753789980956,False,False,False
2021-10-23,61393.6171875,,43383.463499860394,1.4151386780748283,22810.461275615093,2.69146758786203,False,3.80879988436832,,,1.1555863919028075,False,False,False,62.3403268175063,66.25753789980956,False,False,False
2021-10-24,60930.8359375,,43396.920162159135,1.404035947938765,22839.47508660199,2.667786177504711,False,3.745667694630761,,,-0.7537937512081094,False,False,False,60.94404956286387,65.45265882775179,False,False,False
2021-10-25,63039.82421875,,43409.00132359197,1.4522293141189833,22868.519587079838,2.7566202516391125,False,4.003244737324367,,,3.46128236844363,False,False,False,64.81199491748325,65.45265882775179,False,False,False
2021-10-26,60363.79296875,,43414.67989282096,1.3904005077953308,22897.594802939784,2.6362503786205527,False,3.6654438651096495,,,-4.244985266320056,False,False,False,57.08646988085216,65.45265882775179,False,False,False
2021-10-27,58482.38671875,,43411.14738640204,1.347174406568872,22926.70076008929,2.5508418036561067,False,3.4364287930914865,,,-3.116779376295975,False,False,False,52.36088390102637,65.45265882775179,False,False,False
2021-10-28,60622.13671875,,43412.22443371894,1.3964300956590434,22955.837484452106,2.6408157297597668,False,3.6877145621263376,,,3.658793903693369,False,False,False,56.74630068423525,65.45265882775179,False,False,False
2021-10-29,62227.96484375,,43418.12758947432,1.4332254359774756,22985.00500196832,2.707328749261578,False,3.880212426994779,,,2.648913766352501,False,False,False,59.74149839058776,65.45265882775179,False,False,False
2021-10-30,61888.83203125,,43414.25558838205,1.425541707268427,23014.20333859432,2.689158130773259,False,3.8335070728572838,,,-0.5449845794435637,False,False,False,58.815207682624425,65.45265882775179,False,False,False
2021-10-31,61318.95703125,,43409.895127702,1.4125571335950853,23043.43252030285,2.661016624898386,False,3.7588380161153325,,,-0.9208042570786446,False,False,False,57.20997702061889,65.73204182417939,False,False,False
2021-11-01,61004.40625,,43404.26176288152,1.4054934647493482,23072.692573082968,2.6440089754053617,False,3.7161373356708562,,,-0.5129747739996526,False,False,False,56.296650198216184,65.73204182417939,False,False,False
2021-11-02,63226.40234375,,43408.263250185795,1.4565522232331969,23101.983522940078,2.7368386909707,False,3.986348479964005,,,3.6423534468053242,False,False,False,61.02954762410162,65.73204182417939,False,False,False
2021-11-03,62970.046875,,43413.90071129952,1.4504581676211952,23131.305395895943,2.72228677963728,False,3.9485630941320937,,,-0.4054563588107407,False,False,False,60.21927370897176,65.73204182417939,False,False,False
2021-11-04,61452.23046875,,43428.18882991244,1.4150309309335731,23160.658217988672,2.653302418711944,False,3.7545049915982633,,,-2.4103783966732184,False,False,False,55.51928403443319,65.73204182417939,False,False,False
2021-11-05,61125.67578125,,43443.14781527465,1.4070268582093437,23190.042015272742,2.6358587768402146,False,3.7087240934610106,,,-0.5313959884109654,False,False,False,54.533133517832276,65.73204182417939,False,False,False
2021-11-06,61527.48046875,,43456.87917142541,1.4158283255003437,23219.456813819,2.6498242815108437,False,3.751696275361649,,,0.6573419146120196,False,False,False,55.5786593589853,65.73204182417939,False,False,False
2021-11-07,63326.98828125,,43482.95350581546,1.456363544228443,23248.902639714674,2.723869993462504,False,3.9669449576965583,,,2.9247220896912562,False,False,False,60.01348659209203,67.20951982296742,False,False,False
2021-11-08,67566.828125,,43525.7167219207,1.5523426887298462,23278.379519063357,2.9025572020452506,False,4.5057634512151035,,,6.695154718111462,False,False,False,68.09546761989377,67.20951982296742,False,False,False
2021-11-09,66971.828125,,43569.7156568904,1.537118778841712,23307.887477985056,2.873354703992661,False,4.416687473780288,,,-0.8806096371717143,False,False,False,66.07706757427906,67.20951982296742,False,False,False
2021-11-10,64995.23046875,,43613.363082013544,1.490259541474216,23337.426542616162,2.7850213197270524,False,4.150404594932353,,,-2.9513867421399387,False,False,False,59.741953309467064,67.20951982296742,False,False,False
2021-11-11,64949.9609375,,43661.06270961894,1.4875945958867125,23366.996739109465,2.779559635440566,False,4.1348578926262265,,,-0.06965054346836919,False,False,False,59.60101477529084,67.20951982296742,False,False,False
2021-11-12,64155.94140625,,43688.950833248695,1.4684706357705726,23396.598093634184,2.742105546690813,False,4.026701475499072,,,-1.222509636324598,False,False,False,57.05840433681051,67.20951982296742,False,False,False
2021-11-13,64469.52734375,,43714.34850116791,1.4747909909266423,23426.230632375937,2.7520230785507027,False,4.0586588430687796,,,0.48878705639170406,False,False,False,57.82365755245019,67.20951982296742,False,False,False
2021-11-14,65466.83984375,,43742.69704392885,1.49663473603387,23455.89438153677,2.7910613331923084,False,4.177199341656612,,,1.5469517787564335,False,False,False,60.24984935302986,68.75550107457371,False,False,False
2021-11-15,63557.87109375,,43770.82965295279,1.4520600042924334,23485.58936733517,2.70624978150002,False,3.929637069341316,,,-2.915932332393234,False,False,False,53.86283799834486,68.75550107457371,False,False,False
2021-11-16,60161.24609375,,43777.47848355485,1.3742510573410427,23515.315616006053,2.558385652829611,False,3.515864188487247,,,-5.344145330150951,False,False,False,44.76890654797617,68.75550107457371,False,False,False
2021-11-17,60368.01171875,,43784.45152542688,1.3787545490593294,23545.07315380078,2.563933920460343,False,3.5350355563222187,,,0.3436857419438999,False,False,False,45.373524509294505,68.75550107457371,False,False,False
2021-11-18,56942.13671875,,43785.3761653013,1.3004829855470117,23574.86200698716,2.415375186581087,False,3.1411543338611425,,,-5.674983989800575,False,False,False,37.95890404082986,68.75550107457371,False,False,False
2021-11-19,58119.578125,,43788.0270083086,1.3272938311189961,23604.68220184947,2.462205490758364,False,3.268070158830897,,,2.0677857806173483,False,False,False,41.497364263983236,68.75550107457371,False,False,False
2021-11-20,59697.1953125,,43807.197057582154,1.3627257465030533,23634.533764688447,2.525846115978456,False,3.4420355339485798,,,2.7144333086984274,False,False,False,45.94583774583888,68.75550107457371,False,False,False
2021-11-21,58730.4765625,,43810.91446182326,1.3405444119108176,23664.4167218213,2.481805372719953,False,3.3269703238499773,,,-1.619370466132397,False,False,False,43.75049785542046,59.280207086308984,False,False,False
2021-11-22,56289.2890625,,43810.590304546735,1.2848329290066243,23694.331099581712,2.375643727857492,False,3.052305289139357,,,-4.1565940596482776,False,False,False,38.71932692667741,59.280207086308984,False,False,False
2021-11-23,57569.07421875,,43811.2084251979,1.3140261656338905,23724.27692431986,2.4265892023767304,False,3.1886017051676956,,,2.2735855747423095,False,False,False,42.45536688783481,59.280207086308984,False,False,False
2021-11-24,56280.42578125,,43803.89226675629,1.2848270523202436,23754.254222402407,2.369277740918192,False,3.0441121359918863,,,-2.238438701660228,False,False,False,39.82267246067984,59.280207086308984,False,False,False
2021-11-25,57274.6796875,,43801.13777071182,1.307607121698958,23784.263020212515,2.4080914190541205,False,3.1488374892573177,,,1.7666069374003168,False,False,False,42.77136041595138,59.280207086308984,False,False,False
2021-11-26,53569.765625,,43793.797867787645,1.2232272201357313,23814.30334414986,2.249478594894936,False,2.751623448388163,,,-6.468677053655503,False,False,False,35.74302147529025,59.280207086308984,False,False,False
2021-11-27,54815.078125,,43787.96925391595,1.2518296477084947,23844.375220630616,2.298868291485907,False,2.877791483459032,,,2.324655494514305,False,False,False,39.35056268787801,59.280207086308984,False,False,False
2021-11-28,57248.45703125,,43815.57725048084,1.3065777201559463,23874.478676087492,2.397893491537876,False,3.1330342113503398,,,4.43925100444249,False,False,False,45.75877068407834,57.40584092157883,False,False,False
2021-11-29,57806.56640625,,43842.616126220346,1.3185017572817337,23904.61373696971,2.4182179658836813,False,3.1884246375078935,,,0.9748898117819094,False,False,False,47.138344199057755,57.40584092157883,False,False,False
2021-11-30,57005.42578125,,43866.71143226276,1.299514459142339,23934.780429743038,2.38169829669342,False,3.09505137386778,,,-1.3858989986877734,False,False,False,45.355081218649524,57.40584092157883,False,False,False
2021-12-01,57229.828125,,43904.385809073625,1.3035105051662614,23964.978780889774,2.388060872001956,False,3.112862433631052,,,0.39365085108058473,False,False,False,45.97162832882097,57.40584092157883,False,False,False
2021-12-02,56477.81640625,,43941.230402547495,1.2853034812374233,23995.208816908766,2.3537122280199383,False,3.0252345205051188,,,-1.3140205787574133,False,False,False,44.172944880642014,57.40584092157883,False,False,False
2021-12-03,53598.24609375,,43982.89253595243,1.2186157617973352,24025.470564315416,2.230892666608515,False,2.718600966407224,,,-5.0985864817913455,False,False,False,38.03605804037828,57.40584092157883,False,False,False
2021-12-04,49200.703125,,44011.73543828693,1.1178996382450999,24055.764049641686,2.045277091322853,False,2.286414520500807,,,-8.204639683653358,False,False,False,30.961744928111045,57.40584092157883,False,False,False
2021-12-05,49368.84765625,,44077.39751012234,1.1200490601767603,24086.089299436102,2.0496829951305466,False,2.295745512356256,,,0.3417522933012007,False,False,False,31.48645878125231,48.606081843113486,False,False,False
2021-12-06,50582.625,,44123.5930587156,1.1463849948187428,24116.446340263778,2.097432776219166,False,2.4044654622986696,,,2.458589579002135,False,False,False,35.30871225240601,48.606081843113486,False,False,False
2021-12-07,50700.0859375,,44192.64473564077,1.1472516804727702,24146.83519870639,2.0996575957173937,False,2.408835705104196,,,0.2322159783127109,False,False,False,35.68265943591409,48.606081843113486,False,False,False
2021-12-08,50504.796875,,44259.54340537208,1.1411052394379173,24177.255901362212,2.088938342756856,False,2.3836984877826084,,,-0.385184874717448,False,False,False,35.317132783074456,48.606081843113486,False,False,False
2021-12-09,47672.12109375,,44335.90898211994,1.0752485330339232,24207.708474846113,1.9692950757105088,False,2.1174816412686535,,,-5.608726213196958,False,False,False,30.445364295885668,48.606081843113486,False,False,False
2021-12-10,47243.3046875,,44381.84299485858,1.0644737013957015,24238.19294578956,1.9491265208245105,False,2.0747939221105924,,,-0.899511908452133,False,False,False,29.77575240840153,48.606081843113486,True,False,False
2021-12-11,49362.5078125,,44438.860278830165,1.1107959903286577,24268.70934084063,2.033998063894986,False,2.2593568937108035,,,4.4857216044006165,False,False,False,37.134444234565876,48.606081843113486,False,False,False
2021-12-12,50098.3359375,,44493.11831726876,1.125979428554814,24299.257686664012,2.0617228963745307,False,2.32145756869817,,,1.4906619570362878,False,False,False,39.50484929168744,49.37971943007268,False,False,False
2021-12-13,46737.48046875,,44538.90010806338,1.0493631489630921,24329.83800994102,1.9209943136346965,False,2.015820642095899,,,-6.70851717099511,False,False,False,33.32427715460739,49.37971943007268,False,False,False
2021-12-14,46612.6328125,,44604.0578419142,1.0450312161665785,24360.450337369602,1.9134553001672114,False,1.9996205194141263,,,-0.267125345649466,False,False,False,33.11700329116675,49.37971943007268,False,False,False
2021-12-15,48896.72265625,,44688.14455894358,1.0941766130333586,24391.094695664335,2.0046957000639125,False,2.1934911512584696,,,4.900151967252708,False,False,False,40.41851221756883,49.37971943007268,False,False,False
2021-12-16,47665.42578125,,44758.63900689643,1.0649435916473173,24421.771111556434,1.9517595821989593,False,2.078513859499027,,,-2.5181582897818466,False,False,False,38.00958174432609,49.37971943007268,False,False,False
2021-12-17,46202.14453125,,44810.20451111286,1.0310630142246269,24452.479611793773,1.8894666416147858,False,1.948159170780224,,,-3.0699007215741814,False,False,False,35.3157982749935,49.37971943007268,False,False,False
2021-12-18,46848.77734375,,44869.65728065236,1.0441082054787842,24483.220223140877,1.9135055322285506,False,1.9979068274288778,,,1.3995731563123393,False,False,False,37.42625454701236,49.37971943007268,False,False,False
2021-12-19,46707.015625,,44922.09667781844,1.0397336517924132,24513.992972378936,1.9053205929212342,False,1.9810259379132809,,,-0.30259427628138713,False,False,False,37.14016115030596,45.91909604660189,False,False,False
2021-12-20,46880.27734375,,44964.24739434199,1.0426122988916993,24544.79788630581,1.9099883226133936,False,1.9913773158962509,,,0.3709543768351198,False,False,False,37.766321082018145,45.91909604660189,False,False,False
2021-12-21,48936.61328125,,45031.77292913167,1.0867130050212221,24575.63499173603,1.9912654666992635,False,2.163934079111743,,,4.386356169401262,False,False,False,44.79489736063809,45.91909604660189,False,False,False
2021-12-22,48628.51171875,,45108.59520982533,1.0780320578052047,24606.504315500828,1.9762462434827262,False,2.130456804591489,,,-0.6295931447672265,False,False,False,43.99319727069654,45.91909604660189,False,False,False
2021-12-23,50784.5390625,,45192.10799991508,1.1237479575547886,24637.405884448097,2.0612778512756003,False,2.316356775323879,,,4.433669194360079,False,False,False,50.649323424764155,45.91909604660189,False,False,False
2021-12-24,50822.1953125,,45295.68973854777,1.122009524655699,24668.339725442456,2.0602195315188947,False,2.311585937245902,,,0.07414904357732066,False,False,False,50.75939410224569,45.91909604660189,False,False,False
2021-12-25,50429.859375,,45398.97780517203,1.110814864409895,24699.305865365208,2.0417520901150366,False,2.268008571139754,,,-0.7719775485643066,False,False,False,49.520124041002624,45.91909604660189,False,False,False
2021-12-26,50809.515625,,45472.2214844814,1.1173748272302926,24730.304331114385,2.0545446972552663,False,2.295696526132517,,,0.752840191714288,False,False,False,50.772611741883956,50.44359006871625,False,False,False
2021-12-27,50640.41796875,,45549.88270573862,1.1117573736884738,24761.335149604718,2.0451408481322706,False,2.273700418142551,,,-0.3328070621613999,False,False,False,50.17546874005328,50.44359006871625,False,False,False
2021-12-28,47588.85546875,,45609.83613522567,1.0433901873196139,24792.398347767674,1.919493822308439,False,2.002781018817244,,,-6.025942562091624,False,False,False,40.84056316141385,50.44359006871625,False,False,False
2021-12-29,46444.7109375,,45678.55083504813,1.0167728635967148,24823.493952551453,1.8709981369373765,False,1.9023801334779347,,,-2.404227880624954,False,False,False,37.98694315482247,50.44359006871625,False,False,False
2021-12-30,47178.125,,45724.29770095096,1.0317955085621533,24854.621990920987,1.898163046584794,False,1.958516105984844,,,1.579112126431248,False,False,False,40.840471245178065,50.44359006871625,False,False,False
2021-12-31,46306.4453125,,45758.49518349104,1.011974828429381,24885.78248985796,1.8607590631868576,False,1.883041333716936,,,-1.8476352917798256,False,False,False,38.568888742788204,50.44359006871625,False,False,False
2022-01-01,47686.8125,,45798.087033449374,1.0412402698211207,24916.9754763608,1.9138282872751298,False,1.9927550822336495,,,2.9809396471367267,False,False,False,43.89109776285228,50.44359006871625,False,False,False
2022-01-02,47345.21875,,45850.122942800226,1.032608327115392,24948.200977444696,1.897740794729212,False,1.9596229473439664,,,-0.7163274962024402,False,False,False,42.90057014005924,46.87712297097672,False,False,False
2022-01-03,46458.1171875,,45900.14782458783,1.0121561561205534,24979.45902014161,1.8598528154688847,False,1.8824614766549752,,,-1.87368774698079,False,False,False,40.35361825400256,46.87712297097672,False,False,False
2022-01-04,45897.57421875,,45965.079909222964,0.9985313701051693,25010.74963150027,1.8351138968239247,False,1.83241879369463,,,-1.2065555013512697,False,False,False,38.78665000444641,46.87712297097672,False,False,False
2022-01-05,43569.00390625,,46019.28685538015,0.9467553037744719,25042.072838586188,1.7398321691292467,False,1.6471953338005583,,,-5.073406061509756,False,False,False,33.045992401834496,46.87712297097672,False,False,False
2022-01-06,43160.9296875,,46070.63063448769,0.9368426065170999,25073.428668481658,1.7213812382091598,False,1.6126632860135022,,,-0.9366159015892994,False,False,False,32.14800974409984,46.87712297097672,False,False,False
2022-01-07,41557.90234375,,46150.42762578527,0.9004879148840362,25104.817148285772,1.655375623661441,False,1.490645743700752,,,-3.714070469186992,False,False,False,28.83340642850264,46.87712297097672,True,False,False
2022-01-08,41733.94140625,,46222.98409537279,0.9028828887407948,25136.238305114417,1.6603097448259982,False,1.4990652586129891,,,0.4235994902819673,False,False,False,29.690726281715357,46.87712297097672,True,False,False
2022-01-09,41911.6015625,,46284.958925459614,0.9055123421411531,25167.69216610029,1.6652937935625651,False,1.5079440833619642,,,0.42569704720818446,False,False,False,30.59937446650339,41.87611818471064,False,False,False
2022-01-10,41821.26171875,,46337.91696043074,0.9025278748387063,25199.178758392907,1.6596279632653066,False,1.4978604987087278,,,-0.21554853640055605,False,False,False,30.38434055967511,41.87611818471064,False,False,False
2022-01-11,42735.85546875,,46426.20848904121,0.9205114279111914,25230.69810915859,1.693803924245645,False,1.5591658689089383,,,2.1869109453241498,False,False,False,35.33853994717035,41.87611818471064,False,False,False
2022-01-12,43949.1015625,,46515.99816887159,0.9448169080011412,25262.25024558051,1.7397144409250973,False,1.6437116188797845,,,2.8389418684672707,False,False,False,41.30570170202491,41.87611818471064,False,False,False
2022-01-13,42591.5703125,,46574.29191942414,0.9144866954968538,25293.835194858657,1.683871583110392,False,1.5398781596796782,,,-3.0888714484173407,False,False,False,37.172130914889884,41.87611818471064,False,False,False
2022-01-14,43099.69921875,,46637.70432857742,0.924138523523777,25325.452984209864,1.7018332997092758,False,1.5727297128769275,,,1.1930269358978673,False,False,False,39.608267386555006,41.87611818471064,False,False,False
2022-01-15,43177.3984375,,46689.09171420075,0.924785573079961,25357.10364086782,1.7027732760421175,False,1.5747001599098522,,,0.1802778677309158,False,False,False,39.99143602126509,41.87611818471064,False,False,False
2022-01-16,43113.87890625,,46747.407841050386,0.9222731461997842,25388.78719208306,1.6981464526077923,False,1.5661548715545912,,,-0.1471129191397358,False,False,False,39.769291487250364,43.31706825937546,False,False,False
2022-01-17,42250.55078125,,46814.35572100081,0.9025127042877684,25420.503665122986,1.662065840151621,False,1.5000355360995614,,,-2.0024366790964976,False,False,False,36.7789470646489,43.31706825937546,False,False,False
2022-01-18,42375.6328125,,46879.12572511084,0.9039339398303126,25452.253087271878,1.6649069403482846,False,1.5049658900398561,,,0.29604828561313745,False,False,False,37.51206400986809,43.31706825937546,False,False,False
2022-01-19,41744.328125,,46932.91160647674,0.8894468017458198,25484.035485830875,1.6380579970629003,False,1.4569654465617603,,,-1.489782324415878,False,False,False,35.28790332222911,43.31706825937546,False,False,False
2022-01-20,40680.41796875,,46974.32105237473,0.8660139637439943,25515.850888118006,1.5943194740839974,False,1.380702927225723,,,-2.548634039729203,False,False,False,31.859550802329565,43.31706825937546,False,False,False
2022-01-21,36457.31640625,,46998.64804411792,0.775709896421431,25547.699321468197,1.4270293362821227,False,1.1069607786377487,,,-10.381165615712485,False,False,False,22.510675014474202,43.31706825937546,True,False,False
2022-01-22,35030.25,,47005.9710495147,0.7452297914045892,25579.58081323326,1.3694614566114218,False,1.0205634756471549,,,-3.9143484680769114,False,False,False,20.33876575865824,43.31706825937546,True,False,False
2022-01-23,36276.8046875,,47027.763274414145,0.7713912412933469,25611.495390781914,1.4164266527192606,False,1.0926191138420909,,,3.5585092527173012,False,False,False,26.967367827937906,37.60731929113594,True,False,False
2022-01-24,36654.328125,,47062.4464236037,0.7788445121419865,25643.44308149979,1.4293840342931134,False,1.1132679108525645,,,1.0406744495611076,False,False,False,28.897024123932837,37.60731929113594,True,False,False
2022-01-25,36954.00390625,,47090.446587890205,0.7847452420583564,25675.423912789443,1.4392753175865762,False,1.1294644574880954,,,0.8175727030871549,False,False,False,30.46754241150188,37.60731929113594,False,False,False
2022-01-26,36852.12109375,,47120.36863616852,0.7820847366092792,25707.437912070334,1.4335197937577022,False,1.121133950325181,,,-0.2757016878562668,False,False,False,30.22312700446126,37.60731929113594,False,False,False
2022-01-27,37138.234375,,47145.68309428224,0.7877335089350751,25739.485106778873,1.442850710530301,False,1.1365818530755003,,,0.7763821260712289,False,False,False,31.875901857615048,37.60731929113594,False,False,False
2022-01-28,37784.33203125,,47186.7790597844,0.8007398000905773,25771.565524368398,1.4661248264302333,False,1.1739845004235774,,,1.7397102127314046,False,False,False,35.586338427339825,37.60731929113594,False,False,False
2022-01-29,38138.1796875,,47235.35426879789,0.8074075081658235,25803.6791923092,1.4780132477723218,False,1.1933589934199262,,,0.9364930838458241,False,False,False,37.59114868603852,37.60731929113594,False,False,False
2022-01-30,37917.6015625,,47281.07148966964,0.8019615539124267,25835.826138088512,1.4676365044352078,False,1.1769880516754614,,,-0.5783656346668664,False,False,False,36.82178631250642,39.662795037564074,False,False,False
2022-01-31,38483.125,,47342.405790661214,0.8128679638750256,25868.00638921053,1.4876726262156483,False,1.209281418584526,,,1.491453610450133,False,False,False,40.2009739513031,39.662795037564074,False,False,False
