date,close_price,volume,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999,volume_ma30,volume_ratio_30,daily_return_pct,is_panic_selloff_day,recent_panic_selloff_7d,is_post_panic_volume_contraction,rsi14,rsi14w,is_rsi_daily_oversold,is_rsi_weekly_oversold_proxy,is_rsi_bottoming_signal
2021-08-05,40869.5546875,,42587.91217958815,0.9596515207216065,20524.873350055652,1.9912207978320697,False,1.9108780667320364,,,2.822946527400849,False,False,False,63.62788153333945,51.1166202456331,False,False,False
2021-08-06,42816.5,,42623.71345369926,1.0045229880430329,20551.37444172261,2.083388637651192,False,2.092811779548279,,,4.763803587748594,False,False,False,68.04135312379846,51.1166202456331,False,False,False
2021-08-07,44555.80078125,,42671.7328117948,1.0441526004525046,20577.90397664236,2.165225420034254,False,2.260825752894633,,,4.062220829002827,False,False,False,71.38217957233246,51.1166202456331,False,False,False
2021-08-08,43798.1171875,,42720.03286181415,1.0252360369003721,20604.46197914803,2.1256617732520384,False,2.1793050521995374,,,-1.7005273846830926,False,False,False,68.04514613689031,54.79757156603899,False,False,False
2021-08-09,46365.40234375,,42819.47688545621,1.0828110410545013,20631.048473588267,2.2473604481665914,False,2.4334667065039777,,,5.8616336068955555,False,False,False,72.70181572960533,54.79757156603899,False,False,False
2021-08-10,45585.03125,,42896.261500561006,1.062680747817705,20657.663484327244,2.20668863565257,False,2.345005529536104,,,-1.6830892309838696,False,False,False,69.39159316527663,54.79757156603899,False,False,False
2021-08-11,45593.63671875,,42981.54586271765,1.060772380415896,20684.30703574467,2.204262228362757,False,2.338220491041209,,,0.018877838873909702,False,False,False,69.4081347051712,54.79757156603899,False,False,False
2021-08-12,44428.2890625,,43059.85004622954,1.0317799299068922,20710.979152235795,2.1451563799050932,False,2.2133292992977998,,,-2.555943636254754,False,False,False,64.33747048904407,54.79757156603899,False,False,False
2021-08-13,47793.3203125,,43152.50453602522,1.1075445290226542,20737.679858211406,2.3046609186405917,False,2.5525145916927117,,,7.574073458615982,False,False,False,70.93947990721229,54.79757156603899,False,False,False
2021-08-14,47096.9453125,,43240.86147328688,1.0891768505027428,20764.40917809785,2.268157254489934,False,2.4704243748902943,,,-1.457055076832292,False,False,False,68.12866264213808,54.79757156603899,False,False,False
2021-08-15,47047.00390625,,43349.62055302538,1.0852921734044239,20791.167136337033,2.262836116786597,False,2.4558383272453526,,,-0.10603958689597848,False,False,False,67.92081276816268,57.711700303423655,False,False,False
2021-08-16,46004.484375,,43426.27622839931,1.059369772647341,20817.95375738642,2.2098466021751606,False,2.3410446925317987,,,-2.215910567498447,False,False,False,63.56146124071356,57.711700303423655,False,False,False
2021-08-17,44695.359375,,43490.176712458924,1.027711606474016,20844.76906571906,2.1442002659796886,False,2.2036194999519982,,,-2.8456465011732934,False,False,False,58.48517169594399,57.711700303423655,False,False,False
2021-08-18,44801.1875,,43555.144794439446,1.0286083931402665,20871.613085823563,2.14651293677104,False,2.2079212227468537,,,0.23677653895135542,False,False,False,58.77182129009874,57.711700303423655,False,False,False
2021-08-19,46717.578125,,43638.71017119523,1.0705535966055444,20898.485842204143,2.235452772882456,False,2.39317200605115,,,4.277544261522093,False,False,False,63.664501465163745,57.711700303423655,False,False,False
2021-08-20,49339.17578125,,43729.830101745894,1.1282727526371101,20925.38735938059,2.3578620043624596,False,2.660311454000486,,,5.611587247171745,False,False,False,69.07173282353202,57.711700303423655,False,False,False
2021-08-21,48905.4921875,,43803.70486473748,1.116469310952497,20952.317661888297,2.334132814168705,False,2.605987654706547,,,-0.8789842693618932,False,False,False,67.2878268186235,57.711700303423655,False,False,False
2021-08-22,49321.65234375,,43865.30175020091,1.1243887623211004,20979.27677427827,2.3509700965583815,False,2.6434043571231967,,,0.8509476904035029,False,False,False,68.13820868936611,59.67198095582027,False,False,False
2021-08-23,49546.1484375,,43931.76613981234,1.1277977825844732,21006.264721117117,2.3586367731380817,False,2.6600653226673256,,,0.45516742258624454,False,False,False,68.61223017751493,59.67198095582027,False,False,False
2021-08-24,47706.1171875,,43982.531224498714,1.0846605654411998,21033.28152698706,2.268125262636264,False,2.46014602986252,,,-3.7137725293038826,False,False,False,60.647973827722325,59.67198095582027,False,False,False
2021-08-25,48960.7890625,,44031.36102758491,1.1119526610096582,21060.32721648596,2.324787671113374,False,2.5850538371769622,,,2.630002081428562,False,False,False,63.738806118776054,59.67198095582027,False,False,False
2021-08-26,46942.21875,,44074.07339767621,1.065075567816135,21087.401814227294,2.226078829603793,False,2.370942173443737,,,-4.122830434622349,False,False,False,56.10396042258962,59.67198095582027,False,False,False
2021-08-27,49058.66796875,,44086.34307743169,1.1127860589975698,21114.505344840185,2.3234580762148243,False,2.585511755877169,,,4.508626296557394,False,False,False,61.33367398131544,59.67198095582027,False,False,False
2021-08-28,48902.40234375,,44096.69739649263,1.108981062777722,21141.637832969398,2.3130848579521586,False,2.565167304066841,,,-0.3185280633781984,False,False,False,60.75810541101564,59.67198095582027,False,False,False
2021-08-29,48829.83203125,,44114.04363590449,1.1068999349564799,21168.79930327534,2.306688789084736,False,2.5532736706027355,,,-0.14839825657210204,False,False,False,60.474281467104866,59.03477067778601,False,False,False
2021-08-30,47054.984375,,44110.35643906429,1.0667559315691209,21195.989780434094,2.219994671748531,False,2.3681924841395885,,,-3.6347609287579297,False,False,False,53.84893359775234,59.03477067778601,False,False,False
2021-08-31,47166.6875,,44108.88822022386,1.069323880132942,21223.209289137387,2.2224107041219816,False,2.3764768373807015,,,0.23738850726162664,False,False,False,54.18910334443868,59.03477067778601,False,False,False
2021-09-01,48847.02734375,,44116.25217692431,1.1072342942427054,21250.45785409263,2.2986341131630037,False,2.5451265200102453,,,3.562556399047523,False,False,False,59.07575224724859,59.03477067778601,False,False,False
2021-09-02,49327.72265625,,44118.72421870906,1.1180677485531643,21277.7355000229,2.318278778124529,False,2.591992733976273,,,0.9840830417728652,False,False,False,60.37783327443518,59.03477067778601,False,False,False
2021-09-03,50025.375,,44127.16716808512,1.1336638676452528,21305.042251666968,2.34805331099899,False,2.6619031979843566,,,1.4143210068944922,False,False,False,62.25486717927296,59.03477067778601,False,False,False
2021-09-04,49944.625,,44130.118181685204,1.1317582426218817,21332.37813377928,2.341259126703457,False,2.649739314760346,,,-0.1614180803242382,False,False,False,61.88940841245869,59.03477067778601,False,False,False
2021-09-05,51753.41015625,,44128.69094885338,1.172783716068848,21359.743171129994,2.422941593520672,False,2.8415864458669495,,,3.6215812136941583,False,False,False,66.61680569741247,61.6559866721522,False,False,False
2021-09-06,52633.53515625,,44132.10516938352,1.192635949593547,21387.137388504965,2.460990183031188,False,2.935065363879798,,,1.7006125728580734,False,False,False,68.65430015966612,61.6559866721522,False,False,False
2021-09-07,46811.12890625,,44098.3437470689,1.0615167130706902,21414.560810705752,2.185948585172374,False,2.3204209570737038,,,-11.06216071695616,False,False,False,47.848657521508315,61.6559866721522,False,False,False
2021-09-08,46091.390625,,44060.74113466225,1.0460875018904359,21442.013462549636,2.1495831399183976,False,2.248652056943036,,,-1.5375366885328479,False,False,False,45.99314750624099,61.6559866721522,False,False,False
2021-09-09,46391.421875,,44020.238393618696,1.0538657573859262,21469.495368869615,2.160806347701434,False,2.277199818184689,,,0.6509485739778498,False,False,False,46.91725708850301,61.6559866721522,False,False,False
2021-09-10,44883.91015625,,43983.141733641634,1.0204798563063855,21497.006554514428,2.0879144285707194,False,2.1306746160478767,,,-3.2495484247323514,False,False,False,42.941408973600616,61.6559866721522,False,False,False
2021-09-11,45201.45703125,,43967.26867030625,1.0280706170355602,21524.547044348536,2.099995736872802,False,2.158943912978868,,,0.707484873520503,False,False,False,44.01757847671095,61.6559866721522,False,False,False
2021-09-12,46063.26953125,,43951.898920803935,1.048038211369445,21552.11686325215,2.137296759456193,False,2.23996867294618,,,1.9066033632592516,False,False,False,46.942384029703106,54.36480036298369,False,False,False
2021-09-13,44963.07421875,,43942.181586932325,1.0232326342240885,21579.716036121226,2.0835804393110884,False,2.1319875015340686,,,-2.3884438158555232,False,False,False,43.79661015832893,54.36480036298369,False,False,False
2021-09-14,47092.4921875,,43945.51201587858,1.0716109570070396,21607.344587867483,2.179466893583139,False,2.3355406035977873,,,4.73592610325122,False,False,False,50.68499285058625,54.36480036298369,False,False,False
2021-09-15,48176.34765625,,43954.14002051019,1.0960593844804976,21635.002543418384,2.226777998272332,False,2.440680922161087,,,2.3015462091804384,False,False,False,53.789485946762014,54.36480036298369,False,False,False
2021-09-16,47783.359375,,43965.992041428224,1.0868254565932403,21662.68992771718,2.205790672092929,False,2.3973094543465074,,,-0.8157286726135138,False,False,False,52.49899344636176,54.36480036298369,False,False,False
2021-09-17,47267.51953125,,43956.25591656207,1.07533088398096,21690.406765722895,2.179190092734744,False,2.3433504087830026,,,-1.0795386730801604,False,False,False,50.77694783277906,54.36480036298369,False,False,False
2021-09-18,48278.36328125,,43955.83971486029,1.0983378680609845,21718.153082410317,2.2229497645612866,False,2.441549905214911,,,2.138558909002408,False,False,False,53.96369742696345,54.36480036298369,False,False,False
2021-09-19,47260.21875,,43942.585061265585,1.075499283533477,21745.928902770043,2.1732904104169997,False,2.337372279313659,,,-2.1089044077959085,False,False,False,50.422776397972235,55.55543633605637,False,False,False
2021-09-20,42843.80078125,,43916.06966988926,0.9755836782139352,21773.734251808455,1.9676827266178072,False,1.9196391519918254,,,-9.344895316951952,False,False,False,38.593167520142764,55.55543633605637,False,False,False
2021-09-21,40693.67578125,,43876.22815597774,0.9274652241433805,21801.569154547735,1.8665480219693926,False,1.7311583795702263,,,-5.01852067461992,False,False,False,34.36598802781913,55.55543633605637,False,False,False
2021-09-22,43574.5078125,,43852.13425538047,0.9936690323608045,21829.433636025875,1.9961355177162028,False,1.9834980483500928,,,7.079311406361999,False,False,False,43.32340741794828,55.55543633605637,False,False,False
2021-09-23,44895.09765625,,43825.75251013578,1.0243999266382684,21857.327721296686,2.054006703322038,False,2.1041243161976073,,,3.03064775724482,False,False,False,46.900877417625075,55.55543633605637,False,False,False
2021-09-24,42839.75,,43785.428348379166,0.9784019847686571,21885.251435429796,1.9574712278903588,False,1.9151937344954675,,,-4.578111561282839,False,False,False,42.41363263695801,55.55543633605637,False,False,False
2021-09-25,42716.59375,,43735.92609248244,0.9766934775697445,21913.204803510653,1.9493540143044934,False,1.903921351245597,,,-0.2874812528084303,False,False,False,42.15338482037507,55.55543633605637,False,False,False
2021-09-26,43208.5390625,,43685.398212183565,0.9890842439533818,21941.187850640556,1.9692889626866106,False,1.9477926847846256,,,1.151649205409777,False,False,False,43.64099784779061,50.73049327889774,False,False,False
2021-09-27,42235.73046875,,43624.63183180528,0.9681624507821593,21969.200601936634,1.9224973741205142,False,1.861289769350783,,,-2.251426719942695,False,False,False,41.375070292386276,50.73049327889774,False,False,False
2021-09-28,41034.54296875,,43558.81262001623,0.9420491629722185,21997.243082531862,1.8654402651637636,False,1.757336440372197,,,-2.844007873591181,False,False,False,38.702906825769475,50.73049327889774,False,False,False
2021-09-29,41564.36328125,,43485.59591674197,0.9558191029698573,22025.315317575074,1.8871177407427973,False,1.8037431861552842,,,1.2911568502261384,False,False,False,40.5274058837516,50.73049327889774,False,False,False
2021-09-30,43790.89453125,,43429.19406849464,1.0083285096698986,22053.417332230965,1.9856738695662288,False,2.002211573590176,,,5.356827518164842,False,False,False,47.5876865672405,50.73049327889774,False,False,False
2021-10-01,48116.94140625,,43401.90136159015,1.1086367162898667,22081.549151680098,2.1790564183577206,False,2.4157819522584614,,,9.87887304268893,False,False,False,58.016421847648736,50.73049327889774,False,False,False
2021-10-02,47711.48828125,,43370.322999376534,1.1000952951615295,22109.710801118898,2.1579426664791783,False,2.3739425746220695,,,-0.8426411013467638,False,False,False,56.874207047275135,50.73049327889774,False,False,False
2021-10-03,48199.953125,,43334.98379368044,1.1122642471607205,22137.902305759686,2.1772592750334647,False,2.421687648418793,,,1.0237887379882071,False,False,False,57.948338288088756,55.8209335010558,False,False,False
2021-10-04,49112.90234375,,43306.10345657675,1.1340873092633643,22166.12369083066,2.2156739278715776,False,2.512767683064867,,,1.8940873580984396,False,False,False,59.955846652027056,55.8209335010558,False,False,False
2021-10-05,51514.8125,,43284.80029106695,1.1901363100578182,22194.37498157592,2.3210751617364163,False,2.762395828355832,,,4.890588911725469,False,False,False,64.7268843122423,55.8209335010558,False,False,False
2021-10-06,55361.44921875,,43276.235390061534,1.2792575121140008,22222.656203255454,2.4912165635105294,False,3.186907503173671,,,7.46704982911468,False,False,False,70.7395129086305,55.8209335010558,False,False,False
2021-10-07,53805.984375,,43264.99129571671,1.2436379336640906,22250.96738114517,2.418141353287572,False,3.007292315910244,,,-2.809653406297008,False,False,False,65.85131566536168,55.8209335010558,False,False,False
2021-10-08,53967.84765625,,43263.206230165866,1.2474306081045878,22279.30854053688,2.422330457790298,False,3.0216891559916164,,,0.30082765538104184,False,False,False,66.11372741709773,55.8209335010558,False,False,False
2021-10-09,54968.22265625,,43263.91935832907,1.2705326625861428,22307.679706738323,2.464094131656648,False,3.1307120779566104,,,1.853649985027972,False,False,False,67.7625327791726,55.8209335010558,False,False,False
2021-10-10,54771.578125,,43270.387137934755,1.2657981993644392,22336.08090507316,2.4521570439225897,False,3.10393597075604,,,-0.3577422040362044,False,False,False,67.07167528704238,61.465841467086115,False,False,False
2021-10-11,57484.7890625,,43288.60221478503,1.3279428330182101,22364.512160880982,2.570357388034149,False,3.4132876717353544,,,4.953684064585273,False,False,False,71.40373577551634,61.465841467086115,False,False,False
2021-10-12,56041.05859375,,43291.34277363567,1.2945095948347178,22392.973499517328,2.502618001801232,False,3.239663015537784,,,-2.5114999851183484,False,False,False,66.39800858945692,61.465841467086115,False,False,False
2021-10-13,57401.09765625,,43295.50679930083,1.325798030782653,22421.464946353677,2.5600957740089565,False,3.394169935796066,,,2.426861834211813,False,False,False,68.62912781869305,61.465841467086115,False,False,False
2021-10-14,57321.5234375,,43299.51305953112,1.323837599713661,22449.98652677747,2.5532987901408815,False,3.3801529416918994,,,-0.1386283921372633,False,False,False,68.34319846186449,61.465841467086115,False,False,False
2021-10-15,61593.94921875,,43309.64520084683,1.4221762596555663,22478.53826619209,2.7401225332960295,False,3.896937215400882,,,7.453440740995654,False,False,False,74.48884086731748,61.465841467086115,False,False,False
2021-10-16,60892.1796875,,43314.80744257676,1.4058051572369537,22507.120190016904,2.7054629456552552,False,3.803353761715638,,,-1.139348166745524,False,False,False,72.01579221528758,61.465841467086115,False,False,False
2021-10-17,61553.6171875,,43321.62374134947,1.4208520335018866,22535.73232368724,2.7313786081316374,False,3.8808848496273898,,,1.086243756414218,False,False,False,72.92809550651091,66.25753789980956,False,False,False
2021-10-18,62026.078125,,43329.1266772165,1.4315099998914773,22564.374692654415,2.7488498560162586,False,3.935006057087522,,,0.7675599893030238,False,False,False,73.5903882828671,66.25753789980956,False,False,False
2021-10-19,64261.9921875,,43341.12823199516,1.482702338608267,22593.04732238573,2.844326011915519,False,4.217288829631466,,,3.6047967727284025,False,False,False,76.51816003487417,66.25753789980956,False,False,False
2021-10-20,65992.8359375,,43361.864801993055,1.5219095451463782,22621.75023836447,2.917229446976301,False,4.439759340735323,,,2.693417510228824,False,False,False,78.50473703393105,66.25753789980956,False,False,False
2021-10-21,62210.171875,,43370.743820124255,1.4343810226776454,22650.48346608993,2.7465273298971713,False,3.9395666802700076,,,-5.731931366129583,False,False,False,65.46905036578734,66.25753789980956,False,False,False
2021-10-22,60692.265625,,43375.032763576295,1.3992442600750186,22679.247031077404,2.6761146673799754,False,3.744538087633998,,,-2.4399647264276236,False,False,False,61.08566912751494,66.25753789980956,False,False,False
2021-10-23,61393.6171875,,43383.463499860394,1.4151386780748283,22708.0409588582,2.7036069425245115,False,3.8259787546780655,,,1.1555863919028075,False,False,False,62.3403268175063,66.25753789980956,False,False,False
2021-10-24,60930.8359375,,43396.920162159135,1.404035947938765,22736.865274979653,2.679825701590895,False,3.762571619243838,,,-0.7537937512081094,False,False,False,60.94404956286387,65.45265882775179,False,False,False
2021-10-25,63039.82421875,,43409.00132359197,1.4522293141189833,22765.720005005103,2.7690678882499884,False,4.021321560102182,,,3.46128236844363,False,False,False,64.81199491748325,65.45265882775179,False,False,False
2021-10-26,60363.79296875,,43414.67989282096,1.3904005077953308,22794.60517451395,2.6481613744396495,False,3.6820049197448697,,,-4.244985266320056,False,False,False,57.08646988085216,65.45265882775179,False,False,False
2021-10-27,58482.38671875,,43411.14738640204,1.347174406568872,22823.52080910161,2.562373579777765,False,3.4519641067448665,,,-3.116779376295975,False,False,False,52.36088390102637,65.45265882775179,False,False,False
2021-10-28,60622.13671875,,43412.22443371894,1.3964300956590434,22852.46693437956,2.6527611610958832,False,3.7043955219497193,,,3.658793903693369,False,False,False,56.74630068423525,65.45265882775179,False,False,False
2021-10-29,62227.96484375,,43418.12758947432,1.4332254359774756,22881.44357597532,2.7195821206441315,False,3.897774270536733,,,2.648913766352501,False,False,False,59.74149839058776,65.45265882775179,False,False,False
2021-10-30,61888.83203125,,43414.25558838205,1.425541707268427,22910.450759532476,2.701336288876795,False,3.850867545151583,,,-0.5449845794435637,False,False,False,58.815207682624425,65.45265882775179,False,False,False
2021-10-31,61318.95703125,,43409.895127702,1.4125571335950853,22939.488510710667,2.6730742929433493,False,3.775870161126767,,,-0.9208042570786446,False,False,False,57.20997702061889,65.73204182417939,False,False,False
2021-11-01,61004.40625,,43404.26176288152,1.4054934647493482,22968.556855185623,2.6559964840031736,False,3.7329857006637073,,,-0.5129747739996526,False,False,False,56.296650198216184,65.73204182417939,False,False,False
2021-11-02,63226.40234375,,43408.263250185795,1.4565522232331969,22997.655818649135,2.7492542214880347,False,4.004432348541648,,,3.6423534468053242,False,False,False,61.02954762410162,65.73204182417939,False,False,False
2021-11-03,62970.046875,,43413.90071129952,1.4504581676211952,23026.78542680909,2.7346434036635743,False,3.9664858603752564,,,-0.4054563588107407,False,False,False,60.21927370897176,65.73204182417939,False,False,False
2021-11-04,61452.23046875,,43428.18882991244,1.4150309309335731,23055.945705389466,2.665352844510957,False,3.771556716834787,,,-2.4103783966732184,False,False,False,55.51928403443319,65.73204182417939,False,False,False
2021-11-05,61125.67578125,,43443.14781527465,1.4070268582093437,23085.136680130334,2.6478368583306517,False,3.725577575827876,,,-0.5313959884109654,False,False,False,54.533133517832276,65.73204182417939,False,False,False
2021-11-06,61527.48046875,,43456.87917142541,1.4158283255003437,23114.358376787877,2.6618727401292572,False,3.7687548243522175,,,0.6573419146120196,False,False,False,55.5786593589853,65.73204182417939,False,False,False
2021-11-07,63326.98828125,,43482.95350581546,1.456363544228443,23143.61082113438,2.736262235425286,False,3.984992567122412,,,2.9247220896912562,False,False,False,60.01348659209203,67.20951982296742,False,False,False
2021-11-08,67566.828125,,43525.7167219207,1.5523426887298462,23172.894038958264,2.915769951366742,False,4.526274166022341,,,6.695154718111462,False,False,False,68.09546761989377,67.20951982296742,False,False,False
2021-11-09,66971.828125,,43569.7156568904,1.537118778841712,23202.208056064064,2.8864420128969765,False,4.436804222061614,,,-0.8806096371717143,False,False,False,66.07706757427906,67.20951982296742,False,False,False
2021-11-10,64995.23046875,,43613.363082013544,1.490259541474216,23231.55289827244,2.7977135559277753,False,4.169319321033124,,,-2.9513867421399387,False,False,False,59.741953309467064,67.20951982296742,False,False,False
2021-11-11,64949.9609375,,43661.06270961894,1.4875945958867125,23260.9285914202,2.7922342258278032,False,4.153712544791358,,,-0.06965054346836919,False,False,False,59.60101477529084,67.20951982296742,False,False,False
2021-11-12,64155.94140625,,43688.950833248695,1.4684706357705726,23290.335161360304,2.754616494857813,False,4.045073435507959,,,-1.222509636324598,False,False,False,57.05840433681051,67.20951982296742,False,False,False
2021-11-13,64469.52734375,,43714.34850116791,1.4747909909266423,23319.772633961846,2.764586445832647,False,4.077187183951893,,,0.48878705639170406,False,False,False,57.82365755245019,67.20951982296742,False,False,False
2021-11-14,65466.83984375,,43742.69704392885,1.49663473603387,23349.24103511009,2.8038101857489917,False,4.196279717237519,,,1.5469517787564335,False,False,False,60.24984935302986,68.75550107457371,False,False,False
2021-11-15,63557.87109375,,43770.82965295279,1.4520600042924334,23378.74039070647,2.7186182844570856,False,3.9475968777982438,,,-2.915932332393234,False,False,False,53.86283799834486,68.75550107457371,False,False,False
2021-11-16,60161.24609375,,43777.47848355485,1.3742510573410427,23408.270726668576,2.5700850266230684,False,3.5319420652931335,,,-5.344145330150951,False,False,False,44.76890654797617,68.75550107457371,False,False,False
2021-11-17,60368.01171875,,43784.45152542688,1.3787545490593294,23437.832068930187,2.5756653406001417,False,3.5512103052068924,,,0.3436857419438999,False,False,False,45.373524509294505,68.75550107457371,False,False,False
2021-11-18,56942.13671875,,43785.3761653013,1.3004829855470117,23467.42444344127,2.426433154434394,False,3.155535032909094,,,-5.674983989800575,False,False,False,37.95890404082986,68.75550107457371,False,False,False
2021-11-19,58119.578125,,43788.0270083086,1.3272938311189961,23497.04787616797,2.4734842619931054,False,3.2830404023133717,,,2.0677857806173483,False,False,False,41.497364263983236,68.75550107457371,False,False,False
2021-11-20,59697.1953125,,43807.197057582154,1.3627257465030533,23526.70239309265,2.5374229807075244,False,3.457811625578664,,,2.7144333086984274,False,False,False,45.94583774583888,68.75550107457371,False,False,False
2021-11-21,58730.4765625,,43810.91446182326,1.3405444119108176,23556.388020213864,2.4931868379864968,False,3.3422276835123994,,,-1.619370466132397,False,False,False,43.75049785542046,59.280207086308984,False,False,False
2021-11-22,56289.2890625,,43810.590304546735,1.2848329290066243,23586.10478354638,2.3865445175910223,False,3.0663109827411743,,,-4.1565940596482776,False,False,False,38.71932692667741,59.280207086308984,False,False,False
2021-11-23,57569.07421875,,43811.2084251979,1.3140261656338905,23615.852709121184,2.4377300675031317,False,3.2032410934515854,,,2.2735855747423095,False,False,False,42.45536688783481,59.280207086308984,False,False,False
2021-11-24,56280.42578125,,43803.89226675629,1.2848270523202436,23645.631822985495,2.380161638419017,False,3.058096061935627,,,-2.238438701660228,False,False,False,39.82267246067984,59.280207086308984,False,False,False
2021-11-25,57274.6796875,,43801.13777071182,1.307607121698958,23675.442151202747,2.4191598755248744,False,3.1633106817646905,,,1.7666069374003168,False,False,False,42.77136041595138,59.280207086308984,False,False,False
2021-11-26,53569.765625,,43793.797867787645,1.2232272201357313,23705.283719852632,2.2598238543813145,False,2.764278051391269,,,-6.468677053655503,False,False,False,35.74302147529025,59.280207086308984,False,False,False
2021-11-27,54815.078125,,43787.96925391595,1.2518296477084947,23735.156555031077,2.309446663977491,False,2.891033803768501,,,2.324655494514305,False,False,False,39.35056268787801,59.280207086308984,False,False,False
2021-11-28,57248.45703125,,43815.57725048084,1.3065777201559463,23765.060682850257,2.4089337618465496,False,3.1474591825601523,,,4.43925100444249,False,False,False,45.75877068407834,57.40584092157883,False,False,False
2021-11-29,57806.56640625,,43842.616126220346,1.3185017572817337,23794.996129438612,2.4293580924240232,False,3.203112913927675,,,0.9748898117819094,False,False,False,47.138344199057755,57.40584092157883,False,False,False
2021-11-30,57005.42578125,,43866.71143226276,1.299514459142339,23824.962920940845,2.392676369336354,False,3.109317538000788,,,-1.3858989986877734,False,False,False,45.355081218649524,57.40584092157883,False,False,False
2021-12-01,57229.828125,,43904.385809073625,1.3035105051662614,23854.961083517934,2.3990744702803855,False,3.1272187746866664,,,0.39365085108058473,False,False,False,45.97162832882097,57.40584092157883,False,False,False
2021-12-02,56477.81640625,,43941.230402547495,1.2853034812374233,23884.990643347122,2.364573520232097,False,3.039194577196143,,,-1.3140205787574133,False,False,False,44.172944880642014,57.40584092157883,False,False,False
2021-12-03,53598.24609375,,43982.89253595243,1.2186157617973352,23915.05162662196,2.241192991366368,False,2.731153104508775,,,-5.0985864817913455,False,False,False,38.03605804037828,57.40584092157883,False,False,False
2021-12-04,49200.703125,,44011.73543828693,1.1178996382450999,23945.144059552273,2.054725709840643,False,2.296977127723761,,,-8.204639683653358,False,False,False,30.961744928111045,57.40584092157883,False,False,False
2021-12-05,49368.84765625,,44077.39751012234,1.1200490601767603,23975.267968364184,2.0591572833051592,False,2.306357179922075,,,0.3417522933012007,False,False,False,31.48645878125231,48.606081843113486,False,False,False
2021-12-06,50582.625,,44123.5930587156,1.1463849948187428,24005.42337930013,2.1071332173885917,False,2.4155859024984214,,,2.458589579002135,False,False,False,35.30871225240601,48.606081843113486,False,False,False
2021-12-07,50700.0859375,,44192.64473564077,1.1472516804727702,24035.61031861886,2.109373769395232,False,2.4199826016838615,,,0.2322159783127109,False,False,False,35.68265943591409,48.606081843113486,False,False,False
2021-12-08,50504.796875,,44259.54340537208,1.1411052394379173,24065.82881259543,2.0986103270445895,False,2.394735239729102,,,-0.385184874717448,False,False,False,35.317132783074456,48.606081843113486,False,False,False
2021-12-09,47672.12109375,,44335.90898211994,1.0752485330339232,24096.078887521235,1.978418203072792,False,2.12729127058163,,,-5.608726213196958,False,False,False,30.445364295885668,48.606081843113486,False,False,False
2021-12-10,47243.3046875,,44381.84299485858,1.0644737013957015,24126.36056970399,1.958161263113363,False,2.0844111676759636,,,-0.899511908452133,False,False,False,29.77575240840153,48.606081843113486,True,False,False
2021-12-11,49362.5078125,,44438.860278830165,1.1107959903286577,24156.67388546776,2.0434314776338325,False,2.2698354918670254,,,4.4857216044006165,False,False,False,37.134444234565876,48.606081843113486,False,False,False
2021-12-12,50098.3359375,,44493.11831726876,1.125979428554814,24187.018861152945,2.071290233207017,False,2.3322301931576046,,,1.4906619570362878,False,False,False,39.50484929168744,49.37971943007268,False,False,False
2021-12-13,46737.48046875,,44538.90010806338,1.0493631489630921,24217.3955231163,1.929913579027833,False,2.025180190515278,,,-6.70851717099511,False,False,False,33.32427715460739,49.37971943007268,False,False,False
2021-12-14,46612.6328125,,44604.0578419142,1.0450312161665785,24247.80389773094,1.9223445145422804,False,2.00891002592327,,,-0.267125345649466,False,False,False,33.11700329116675,49.37971943007268,False,False,False
2021-12-15,48896.72265625,,44688.14455894358,1.0941766130333586,24278.244011386356,2.0140139720697148,False,2.2036869865611015,,,4.900151967252708,False,False,False,40.41851221756883,49.37971943007268,False,False,False
2021-12-16,47665.42578125,,44758.63900689643,1.0649435916473173,24308.71589048838,1.9608368453514542,False,2.088180632722973,,,-2.5181582897818466,False,False,False,38.00958174432609,49.37971943007268,False,False,False
2021-12-17,46202.14453125,,44810.20451111286,1.0310630142246269,24339.219561459257,1.8982590799423296,False,1.9572247287446052,,,-3.0699007215741814,False,False,False,35.3157982749935,49.37971943007268,False,False,False
2021-12-18,46848.77734375,,44869.65728065236,1.0441082054787842,24369.755050737593,1.9224147820202255,False,2.007209048241026,,,1.3995731563123393,False,False,False,37.42625454701236,49.37971943007268,False,False,False
2021-12-19,46707.015625,,44922.09667781844,1.0397336517924132,24400.322384778403,1.9141966605382694,False,1.990254684110297,,,-0.30259427628138713,False,False,False,37.14016115030596,45.91909604660189,False,False,False
2021-12-20,46880.27734375,,44964.24739434199,1.0426122988916993,24430.92159005309,1.9188910729768391,False,2.0006594329191416,,,0.3709543768351198,False,False,False,37.766321082018145,45.91909604660189,False,False,False
2021-12-21,48936.61328125,,45031.77292913167,1.0867130050212221,24461.552693049467,2.00055220922893,False,2.1740261029930155,,,4.386356169401262,False,False,False,44.79489736063809,45.91909604660189,False,False,False
2021-12-22,48628.51171875,,45108.59520982533,1.0780320578052047,24492.215720271757,1.9854680472416824,False,2.1403982046744323,,,-0.6295931447672265,False,False,False,43.99319727069654,45.91909604660189,False,False,False
2021-12-23,50784.5390625,,45192.10799991508,1.1237479575547886,24522.9106982406,2.0709017655943893,False,2.3271716293833005,,,4.433669194360079,False,False,False,50.649323424764155,45.91909604660189,False,False,False
