date,close_price,volume,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999,volume_ma30,volume_ratio_30,daily_return_pct,is_panic_selloff_day,recent_panic_selloff_7d,is_post_panic_volume_contraction,rsi14,rsi14w,is_rsi_daily_oversold,is_rsi_weekly_oversold_proxy,is_rsi_bottoming_signal
2021-04-29,53555.109375,,26787.227213914226,1.9992778254847368,18121.067795820683,2.955405828090968,False,5.908677337410628,,,-2.315733013830157,False,False,False,44.569798687106065,58.469724002283535,False,False,False
2021-04-30,57750.17578125,,27037.911553143076,2.1358963197931136,18145.01499608314,3.1827020145046006,False,6.797921519778505,,,7.833176806484676,False,False,False,54.64179988733171,58.469724002283535,False,False,False
2021-05-01,57828.05078125,,27297.071794413718,2.118470846132455,18168.988511288317,3.18278867011896,False,6.742645007047704,,,0.13484807439372304,False,False,False,54.80597007133943,58.469724002283535,False,False,False
2021-05-02,56631.078125,,27559.755196580223,2.0548469215730596,18192.98836449689,3.112796918812633,False,6.396321166104244,,,-2.0698824187899145,False,False,False,51.70806832546282,63.8701587751662,False,False,False
2021-05-03,57200.29296875,,27826.283480445283,2.055621010579695,18217.01457878463,3.1399378159012366,False,6.4545221462803,,,1.0051280367532334,False,False,False,53.066687222487715,63.8701587751662,False,False,False
2021-05-04,53333.5390625,,28098.26775977864,1.8981077238805617,18241.067177242392,2.923816821914843,False,5.54971929288848,,,-6.760024652955021,False,False,False,44.00896102314253,63.8701587751662,False,False,False
2021-05-05,57424.0078125,,28379.872763086845,2.0234061051602144,18265.14618297612,3.143911756152358,False,6.361410241483653,,,7.669599321369813,False,False,False,53.12400802436383,63.8701587751662,False,False,False
2021-05-06,56396.515625,,28661.93064227372,1.9676453874959947,18289.251619106857,3.0835879345703967,False,6.067407576395742,,,-1.789307689659958,False,False,False,50.88319859869601,63.8701587751662,False,False,False
2021-05-07,57356.40234375,,28942.85741799406,1.981711809425249,18313.383508770756,3.131939126174064,False,6.206600752740138,,,1.7020319573156195,False,False,False,52.8826951840862,63.8701587751662,False,False,False
2021-05-08,58803.77734375,,29225.85797839651,2.0120462293088957,18337.54187511907,3.206742634547804,False,6.452114426205982,,,2.523475916996243,False,False,False,55.80426783632546,63.8701587751662,False,False,False
2021-05-09,58232.31640625,,29487.882643741552,1.9747879869770544,18361.726741318187,3.1713965264069444,False,6.262835762289193,,,-0.9718099130935132,False,False,False,54.37078653649903,64.9020699660135,False,False,False
2021-05-10,55859.796875,,29747.63523644473,1.8777894925430734,18385.93813054961,3.038180400606525,False,5.705063232709238,,,-4.074231762821235,False,False,False,48.76958027434723,64.9020699660135,False,False,False
2021-05-11,56704.57421875,,30014.12868899807,1.8892627137810447,18410.176066009968,3.080066916005305,False,5.819055580359396,,,1.512317249631967,False,False,False,50.71644218008588,64.9020699660135,False,False,False
2021-05-12,49150.53515625,,30268.243977118636,1.6238317357758014,18434.44057091104,2.6662341592186953,False,4.329515642748828,,,-13.32174549686006,False,False,False,37.128898567189516,64.9020699660135,False,False,False
2021-05-13,49716.19140625,,30529.875218359633,1.6284439766184293,18458.73166847974,2.6933698533115207,False,4.386001914430809,,,1.1508648851976444,False,False,False,38.45849047503924,64.9020699660135,False,False,False
2021-05-14,49880.53515625,,30795.15650688437,1.6197526109373408,18483.049381958142,2.6987178427895064,False,4.371255272041491,,,0.330563837155351,False,False,False,38.86302586461734,64.9020699660135,False,False,False
2021-05-15,46760.1875,,31043.001026275757,1.5063037062821578,18507.393734603473,2.5265679312031915,False,3.8057786389450112,,,-6.255641898138342,False,False,False,34.25844132898446,64.9020699660135,False,False,False
2021-05-16,46456.05859375,,31304.532791664355,1.484004214435046,18531.764749688115,2.506834034493765,False,3.720152272077957,,,-0.6504013831210576,False,False,False,33.8376244946046,52.92898961987265,False,False,False
2021-05-17,43537.51171875,,31558.666670202423,1.3795738639318993,18556.162450499633,2.346256228080054,False,3.2368337703466836,,,-6.282381595309616,False,False,False,30.025949124549925,52.92898961987265,False,False,False
2021-05-18,42909.40234375,,31812.23863969641,1.3488331591416571,18580.58686034076,2.3093674417430674,False,3.1149513820651884,,,-1.4426855146374762,False,False,False,29.261984753326317,52.92898961987265,True,False,False
2021-05-19,37002.44140625,,32044.34871471,1.1547259623118502,18605.038002529433,1.9888398723624947,False,2.296565035497959,,,-13.766122609163734,False,False,False,23.266537087216832,52.92898961987265,True,False,False
2021-05-20,40782.73828125,,32294.1360821192,1.262852741362876,18629.51590039874,2.189146432966468,False,2.7645695741164658,,,10.216344466291027,False,False,False,32.761290648912365,52.92898961987265,False,False,False
2021-05-21,37304.69140625,,32541.05096638063,1.1463886475206613,18654.020577297008,1.999820427541069,False,2.2925714352129964,,,-8.528232829817227,False,False,False,29.183385831013595,52.92898961987265,True,False,False
2021-05-22,37536.6328125,,32781.293104694436,1.1450626030101472,18678.552056587738,2.009611489090837,False,2.301130962737452,,,0.6217486259949112,False,False,False,29.734494816197312,52.92898961987265,True,False,False
2021-05-23,34770.58203125,,33008.48749198791,1.0533830742680894,18703.11036164965,1.8590801935568093,False,1.9583236095997865,,,-7.36893688644572,False,False,False,27.032666403784418,44.21292563905105,True,False,False
2021-05-24,38705.98046875,,33218.7396538234,1.16518509949835,18727.695515876687,2.0667775400308286,False,2.408178393621776,,,11.318183957815453,False,False,False,35.94990201717037,44.21292563905105,False,False,False
2021-05-25,38402.22265625,,33430.86729862138,1.1487055454835187,18752.307542678,2.0478665128998736,False,2.3523956197780804,,,-0.7847826326095597,False,False,False,35.588381100796425,44.21292563905105,False,False,False
2021-05-26,39294.19921875,,33667.027805646976,1.1671419124250457,18776.946465477988,2.0926831362593292,False,2.442458197753356,,,2.3227211885217036,False,False,False,37.57362781214513,44.21292563905105,False,False,False
2021-05-27,38436.96875,,33887.129987675464,1.1342645058457086,18801.61230771627,2.044344289251475,False,2.3188271650263204,,,-2.1815700174415475,False,False,False,36.412112380236856,44.21292563905105,False,False,False
2021-05-28,35697.60546875,,34102.1258065138,1.0467853432741558,18826.305092847713,1.8961556870929415,False,1.9848679818148276,,,-7.126897282320166,False,False,False,32.910900924137096,44.21292563905105,False,False,False
2021-05-29,34616.06640625,,34315.75340306563,1.0087514617457747,18851.02484434243,1.8362962593324983,False,1.8523665357999557,,,-3.029724398312339,False,False,False,31.618231992435526,44.21292563905105,False,False,False
2021-05-30,35678.12890625,,34527.00957590064,1.033339676516695,18875.7715856858,1.8901547279426738,False,1.953171875138784,,,3.068120125307594,False,False,False,34.345359934053036,44.97085183271704,False,False,False
2021-05-31,37332.85546875,,34734.80318003897,1.0747968046700793,18900.54534037845,1.9752263649765398,False,2.122966985576881,,,4.637929771620186,False,False,False,38.46312418192415,44.97085183271704,False,False,False
2021-06-01,36684.92578125,,34941.271600606386,1.0499024248623325,18925.346131936276,1.9384018408701473,False,2.0351327930871768,,,-1.7355481635803582,False,False,False,37.47208630856423,44.97085183271704,False,False,False
2021-06-02,37575.1796875,,35160.08436096575,1.068688553239521,18950.17398389047,1.9828408815371636,False,2.1190393529941276,,,2.426756732611457,False,False,False,39.76844875017825,44.97085183271704,False,False,False
2021-06-03,39208.765625,,35391.34585204284,1.1078630857644205,18975.028919787477,2.0663349600543923,False,2.2892162250687598,,,4.347513308215634,False,False,False,43.84390450328258,44.97085183271704,False,False,False
2021-06-04,36894.40625,,35597.44423569374,1.0364341329034454,18999.91096318905,1.9418199549187487,False,2.012568481230821,,,-5.902658087058821,False,False,False,39.74123110865972,44.97085183271704,False,False,False
2021-06-05,35551.95703125,,35779.220200506184,0.9936481799216806,19024.820137672225,1.868714488440885,False,1.85684475023256,,,-3.6386253505570343,False,False,False,37.54651139077884,44.97085183271704,False,False,False
2021-06-06,35862.37890625,,35961.17206506108,0.9972527825669213,19049.756466829353,1.882563641624283,False,1.8773918299691326,,,0.8731498936251025,False,False,False,38.39374214627903,45.13382687927421,False,False,False
2021-06-07,33560.70703125,,36132.22684718742,0.9288302980380079,19074.71997426808,1.7594337991081186,False,1.6342154200037382,,,-6.4180680289418035,False,False,False,34.64129249280188,45.13382687927421,False,False,False
2021-06-08,33472.6328125,,36288.43285972665,0.9224050248157268,19099.710683611363,1.7525204107526833,False,1.6165336329703965,,,-0.2624325484799517,False,False,False,34.502331488052164,45.13382687927421,False,False,False
2021-06-09,37345.12109375,,36466.18113732288,1.0241028791338815,19124.728618497502,1.9527137790404865,False,1.9997798032397645,,,11.569117681725526,False,False,False,44.957337509800645,45.13382687927421,False,False,False
2021-06-10,36702.59765625,,36647.86944358104,1.001493353188054,19149.7738025801,1.9166073727359099,False,1.919469544466233,,,-1.720501684509279,False,False,False,43.71061748991578,45.13382687927421,False,False,False
2021-06-11,37334.3984375,,36834.623198210305,1.0135680833926375,19174.84625952811,1.9470507315774848,False,1.973468478273224,,,1.721406171757467,False,False,False,45.31645241666649,45.13382687927421,False,False,False
2021-06-12,35552.515625,,36999.585576514466,0.9608895632487031,19199.946013025812,1.8516987287818476,False,1.7792779827673684,,,-4.772764225685799,False,False,False,41.702976749835145,45.13382687927421,False,False,False
2021-06-13,39097.859375,,37190.90711157538,1.0512746908190118,19225.073086772845,2.0336910657520435,False,2.137967946369866,,,9.972131894675185,False,False,False,50.209960378374305,48.0437536523842,False,False,False
2021-06-14,40218.4765625,,37423.63822595403,1.0746810964682663,19250.227504484203,2.0892468181548187,False,2.245274061327457,,,2.8661855288592664,False,False,False,52.56610331425355,48.0437536523842,False,False,False
2021-06-15,40406.26953125,,37661.14031259816,1.0728902310409745,19275.409289890227,2.096260002761275,False,2.2490568786844984,,,0.4669320789865594,False,False,False,52.96776601232801,48.0437536523842,False,False,False
2021-06-16,38347.0625,,37877.71446655509,1.0123911392240768,19300.61846673664,1.986830762241566,False,2.0114498588311798,,,-5.096256237308472,False,False,False,48.15273563606196,48.0437536523842,False,False,False
2021-06-17,38053.50390625,,38084.971073070046,0.9991737641927133,19325.855058784524,1.9690463263074545,False,1.967419429726453,,,-0.7655308506355651,False,False,False,47.48995681970163,48.0437536523842,False,False,False
2021-06-18,35787.24609375,,38252.58388772709,0.9355510780340237,19351.119089810352,1.8493631261147248,False,1.730173666313003,,,-5.95545108824469,False,False,False,42.61360401959019,48.0437536523842,False,False,False
2021-06-19,35615.87109375,,38437.15053667672,0.9266001926902813,19376.41058360598,1.8381046861116748,False,1.7031881563359867,,,-0.4788717174578294,False,False,False,42.2602191701406,48.0437536523842,False,False,False
2021-06-20,35698.296875,,38615.76754573317,0.9244487198842294,19401.729563978653,1.8399543585679925,False,1.700943451423589,,,0.23142991795155332,False,False,False,42.50717178055844,45.32373422549889,False,False,False
2021-06-21,31676.693359375,,38764.38964018992,0.8171596058495249,19427.07605475103,1.6305435398564903,False,1.3324143163496185,,,-11.265533282181261,False,False,False,34.70740676346426,45.32373422549889,False,False,False
2021-06-22,32505.66015625,,38935.79381097609,0.8348528943330952,19452.450079761154,1.6710316707132822,False,1.3950656268172512,,,2.616961270137308,False,False,False,37.26285239433188,45.32373422549889,False,False,False
2021-06-23,33723.02734375,,39107.51015337405,0.8623158879584284,19477.8516628625,1.7313525088625714,False,1.4929727760488811,,,3.74509295196066,False,False,False,40.91976103061824,45.32373422549889,False,False,False
2021-06-24,34662.4375,,39282.973600688165,0.8823781481601682,19503.280827923954,1.77726187741561,False,1.56821704418965,,,2.7856637741157764,False,False,False,43.64940610610792,45.32373422549889,False,False,False
2021-06-25,31637.779296875,,39441.77264606299,0.8021388790200084,19528.73759882983,1.6200626966676406,False,1.299515275447113,,,-8.72604012088013,False,False,False,37.622226076079144,45.32373422549889,False,False,False
2021-06-26,32186.27734375,,39625.51192157707,0.8122614897051659,19554.221999479872,1.6460014284693163,False,1.3369835723453178,,,1.7336806155961115,False,False,False,39.260147346246,45.32373422549889,False,False,False
2021-06-27,34649.64453125,,39823.0522182875,0.8700901262243839,19579.734053789263,1.7696688032667256,False,1.5397713524096996,,,7.6534703320648045,False,False,False,46.10480803974927,44.487049457983176,False,False,False
2021-06-28,34434.3359375,,40027.955610451696,0.8602571730770295,19605.273785688638,1.756381283623604,False,1.5109395978954459,,,-0.6213875976586625,False,False,False,45.62090430369319,44.487049457983176,False,False,False
2021-06-29,35867.77734375,,40249.43523628126,0.8911374068528151,19630.84121912408,1.8271136189929618,False,1.6282092924548504,,,4.162825758718758,False,False,False,49.42663352726499,44.487049457983176,False,False,False
2021-06-30,35040.8359375,,40450.04062395047,0.8662744312981561,19656.43637805713,1.7826647345200772,False,1.5442768790916583,,,-2.305527321430456,False,False,False,47.367130401691185,44.487049457983176,False,False,False
2021-07-01,33572.1171875,,40634.571165542,0.8261959268803373,19682.059286464795,1.7057217793560502,False,1.40926038649505,,,-4.191448950075438,False,False,False,43.87070235256379,44.487049457983176,False,False,False
2021-07-02,33897.046875,,40820.814187736716,0.8303863494516791,19707.709968339557,1.7199891275777661,False,1.4282554927458795,,,0.967855812266083,False,False,False,44.84076809420763,44.487049457983176,False,False,False
2021-07-03,34668.546875,,41010.45793913209,0.8453586869587074,19733.388447689373,1.7568471307855604,False,1.485165983668054,,,2.2760094790705843,False,False,False,47.175197074529834,44.487049457983176,False,False,False
2021-07-04,35287.78125,,41167.35589469375,0.8571787155887853,19759.094748537682,1.7859007054263736,False,1.5308360728464845,,,1.7861561294527206,False,False,False,49.03943152763837,45.15060141529057,False,False,False
2021-07-05,33746.00390625,,41288.17730795548,0.8173284970791811,19784.82889492343,1.705650530791745,False,1.3940767848743243,,,-4.369153540221515,False,False,False,44.80013983625239,45.15060141529057,False,False,False
2021-07-06,34235.1953125,,41407.93299105511,0.8267786590529753,19810.590910901046,1.728125903284471,False,1.4287776169922466,,,1.4496276584600176,False,False,False,46.38388413600407,45.15060141529057,False,False,False
2021-07-07,33855.328125,,41514.137469651236,0.8155132248562268,19836.380820540468,1.706729086887815,False,1.3918601416038054,,,-1.1095808977648836,False,False,False,45.29707106249833,45.15060141529057,False,False,False
2021-07-08,32877.37109375,,41619.34516321459,0.7899540697917753,19862.198647927147,1.6552735010119908,False,1.3075900387429025,,,-2.888635512966242,False,False,False,42.53397258708926,45.15060141529057,False,False,False
2021-07-09,33798.01171875,,41743.27031855771,0.8096637244955983,19888.04441716205,1.699413527535396,False,1.3759534861625118,,,2.800225791699673,False,False,False,45.88079519274331,45.15060141529057,False,False,False
2021-07-10,33520.51953125,,41849.95956323323,0.800968982553069,19913.91815236168,1.6832709301496578,False,1.3482478042831296,,,-0.8210311003178261,False,False,False,45.02953122173828,45.15060141529057,False,False,False
2021-07-11,34240.1875,,41971.34525197386,0.8157991433069381,19939.81987765805,1.7171763691990551,False,1.4008710108995077,,,2.146947537847921,False,False,False,47.7377723542983,44.216216014673904,False,False,False
2021-07-12,33155.84765625,,42077.038572085185,0.7879795912787053,19965.749617198733,1.6606362541824706,False,1.3085474768333034,,,-3.1668630428790756,False,False,False,44.204008914936736,44.216216014673904,False,False,False
2021-07-13,32702.025390625,,42165.43328291791,0.7755647895565031,19991.707395146834,1.6357795131877386,False,1.2686529939062876,,,-1.3687548281983153,False,False,False,42.776796392588125,44.216216014673904,False,False,False
2021-07-14,32822.34765625,,42230.950739933374,0.7772107206010248,20017.69323568101,1.6396668322274532,False,1.2743666402210987,,,0.3679352094793975,False,False,False,43.29950389457432,44.216216014673904,False,False,False
2021-07-15,31780.73046875,,42289.862707095745,0.7514976033113857,20043.707162995484,1.5855714818775293,False,1.1915531685098455,,,-3.1734999531688124,False,False,False,39.90150911937791,44.216216014673904,False,False,False
2021-07-16,31421.5390625,,42335.47899746007,0.7422034616493921,20069.749201300034,1.565616926616335,False,1.1620063025515261,,,-1.1302175908234458,False,False,False,38.77156845102661,44.216216014673904,False,False,False
2021-07-17,31533.068359375,,42378.840496705234,0.7440757696479816,20095.81937482001,1.5691357376990471,False,1.1675558817105718,,,0.3549453661488622,False,False,False,39.34591508924248,44.216216014673904,False,False,False
2021-07-18,31796.810546875,,42407.80427236258,0.7497867690263128,20121.91770779635,1.5802077619348949,False,1.1848188722114656,,,0.8363987433579023,False,False,False,40.761068391787624,42.03138207773682,False,False,False
2021-07-19,30817.83203125,,42426.08381623087,0.7263887980973647,20148.044224485566,1.529569405739026,False,1.1110620822412713,,,-3.078857592278905,False,False,False,37.283773403706185,42.03138207773682,False,False,False
2021-07-20,29807.34765625,,42430.537060846465,0.702497534110999,20174.19894915976,1.4774984489528618,False,1.0379390170422111,,,-3.278895069501786,False,False,False,34.05445386368305,42.03138207773682,False,False,False
2021-07-21,32110.693359375,,42430.392438576295,0.7567852078167684,20200.381906106635,1.5896082315982274,False,1.2029919958973103,,,7.727442675168827,False,False,False,45.61733042112532,42.03138207773682,False,False,False
2021-07-22,32313.10546875,,42426.40801283109,0.7616271794439325,20226.593119629506,1.5975555189959685,False,1.2167417039379873,,,0.6303573302191001,False,False,False,46.5050086946724,42.03138207773682,False,False,False
2021-07-23,33581.55078125,,42439.90507219938,0.7912729946996956,20252.832614047285,1.6581162458212373,False,1.3120226073911871,,,3.925482537500802,False,False,False,51.81316177820629,42.03138207773682,False,False,False
2021-07-24,34292.4453125,,42442.22303115929,0.8079794804179775,20279.10041369451,1.691023990854262,False,1.3663126855047614,,,2.1169199000986128,False,False,False,54.53596587680153,42.03138207773682,False,False,False
2021-07-25,35350.1875,,42432.02575460763,0.8331015753157006,20305.39654292134,1.7409257398779254,False,1.4503679763999513,,,3.0844758309330533,False,False,False,58.31058473064666,46.195214616074466,False,False,False
2021-07-26,37337.53515625,,42419.576212548425,0.8801958550732746,20331.72102609356,1.8364178373454623,False,1.616407368614103,,,5.621887171744144,False,False,False,64.3067067253948,46.195214616074466,False,False,False
2021-07-27,39406.94140625,,42411.795148449506,0.9291505174048413,20358.073887592614,1.9356910493515236,False,1.7985483400408884,,,5.542428661506316,False,False,False,69.26403916130234,46.195214616074466,False,False,False
2021-07-28,39995.90625,,42410.35039155058,0.9430694601846155,20384.455151815557,1.962078748346518,False,1.8503765460428567,,,1.4945713184850051,False,False,False,70.51900487488966,46.195214616074466,False,False,False
2021-07-29,40008.421875,,42420.0337956222,0.9431492220812168,20410.864843175113,1.9601531920573088,False,1.8487169582488647,,,0.03129226506775051,False,False,False,70.54652620653678,46.195214616074466,False,False,False
2021-07-30,42235.546875,,42460.014789959336,0.9947134282437317,20437.302986099665,2.0665910224908983,False,2.0556658407596404,,,5.566640461246641,False,False,False,75.01608393834795,46.195214616074466,False,False,False
2021-07-31,41626.1953125,,42509.2466444881,0.9792268411770925,20463.769605033256,2.0341411243342793,False,1.9918855876902757,,,-1.4427457617713135,False,False,False,71.80543115376148,46.195214616074466,False,False,False
2021-08-01,39974.89453125,,42525.35522147541,0.9400249409571676,20490.264724435598,1.9509213311225828,False,1.8339147091005847,,,-3.9669750474507826,False,False,False,63.83240643657013,51.1166202456331,False,False,False
2021-08-02,39201.9453125,,42525.4412569045,0.9218468792757114,20516.788368782083,1.9107252367114564,False,1.761396096615801,,,-1.9335866368471732,False,False,False,60.448924560091676,51.1166202456331,False,False,False
2021-08-03,38152.98046875,,42533.98702217029,0.8969998615192893,20543.34056256378,1.8571945664122584,False,1.6659032688861724,,,-2.675797936526192,False,False,False,56.10280317020273,51.1166202456331,False,False,False
2021-08-04,39747.50390625,,42556.45200857152,0.9339947770609318,20569.92133028746,1.9323119066928653,False,1.8047692285037868,,,4.1792893187100555,False,False,False,60.72533985792814,51.1166202456331,False,False,False
2021-08-05,40869.5546875,,42587.91217958815,0.9596515207216065,20596.530696475576,1.984293145762334,False,1.9042299348882843,,,2.822946527400849,False,False,False,63.62788153333945,51.1166202456331,False,False,False
2021-08-06,42816.5,,42623.71345369926,1.0045229880430329,20623.1686856663,2.076135857326266,False,2.085526194984664,,,4.763803587748594,False,False,False,68.04135312379846,51.1166202456331,False,False,False
2021-08-07,44555.80078125,,42671.7328117948,1.0441526004525046,20649.8353224135,2.1576831042758378,False,2.2529504242820484,,,4.062220829002827,False,False,False,71.38217957233246,51.1166202456331,False,False,False
2021-08-08,43798.1171875,,42720.03286181415,1.0252360369003721,20676.53063128677,2.1182527169827376,False,2.1717090207128273,,,-1.7005273846830926,False,False,False,68.04514613689031,54.79757156603899,False,False,False
2021-08-09,46365.40234375,,42819.47688545621,1.0828110410545013,20703.25463687143,2.2395223918646883,False,2.42497957259987,,,5.8616336068955555,False,False,False,72.70181572960533,54.79757156603899,False,False,False
2021-08-10,45585.03125,,42896.261500561006,1.062680747817705,20730.007363768513,2.198987701744506,False,2.336821895331788,,,-1.6830892309838696,False,False,False,69.39159316527663,54.79757156603899,False,False,False
2021-08-11,45593.63671875,,42981.54586271765,1.060772380415896,20756.788836594813,2.1965650408490505,False,2.330055527119787,,,0.018877838873909702,False,False,False,69.4081347051712,54.79757156603899,False,False,False
2021-08-12,44428.2890625,,43059.85004622954,1.0317799299068922,20783.59907998285,2.1376609937250897,False,2.2055957102703703,,,-2.555943636254754,False,False,False,64.33747048904407,54.79757156603899,False,False,False
2021-08-13,47793.3203125,,43152.50453602522,1.1075445290226542,20810.438118580896,2.2966032738074387,False,2.5435903912409454,,,7.574073458615982,False,False,False,70.93947990721229,54.79757156603899,False,False,False
2021-08-14,47096.9453125,,43240.86147328688,1.0891768505027428,20837.305977052994,2.2602223802042998,False,2.4617818935067324,,,-1.457055076832292,False,False,False,68.12866264213808,54.79757156603899,False,False,False
2021-08-15,47047.00390625,,43349.62055302538,1.0852921734044239,20864.202680078924,2.2549150153324735,False,2.44724161783245,,,-0.10603958689597848,False,False,False,67.92081276816268,57.711700303423655,False,False,False
2021-08-16,46004.484375,,43426.27622839931,1.059369772647341,20891.12825235426,2.202106263447771,False,2.3328448116539504,,,-2.215910567498447,False,False,False,63.56146124071356,57.711700303423655,False,False,False
2021-08-17,44695.359375,,43490.176712458924,1.027711606474016,20918.082718590347,2.1366852773403693,False,2.1958962589048494,,,-2.8456465011732934,False,False,False,58.48517169594399,57.711700303423655,False,False,False
2021-08-18,44801.1875,,43555.144794439446,1.0286083931402665,20945.066103514302,2.1389852521154356,False,2.2001781831291862,,,0.23677653895135542,False,False,False,58.77182129009874,57.711700303423655,False,False,False
2021-08-19,46717.578125,,43638.71017119523,1.0705535966055444,20972.078431869046,2.2276084021318674,False,2.3847741867310006,,,4.277544261522093,False,False,False,63.664501465163745,57.711700303423655,False,False,False
2021-08-20,49339.17578125,,43729.830101745894,1.1282727526371101,20999.119728413287,2.3495830501166495,False,2.650970535504609,,,5.611587247171745,False,False,False,69.07173282353202,57.711700303423655,False,False,False
2021-08-21,48905.4921875,,43803.70486473748,1.116469310952497,21026.190017921537,2.3259321896080896,False,2.5968319090539764,,,-0.8789842693618932,False,False,False,67.2878268186235,57.711700303423655,False,False,False
2021-08-22,49321.65234375,,43865.30175020091,1.1243887623211004,21053.28932518413,2.342705293312575,False,2.634111505230817,,,0.8509476904035029,False,False,False,68.13820868936611,59.67198095582027,False,False,False
2021-08-23,49546.1484375,,43931.76613981234,1.1277977825844732,21080.417675007193,2.350339979090718,False,2.6507082167381486,,,0.45516742258624454,False,False,False,68.61223017751493,59.67198095582027,False,False,False
2021-08-24,47706.1171875,,43982.531224498714,1.0846605654411998,21107.575092212708,2.260142009638065,False,2.4514869101514334,,,-3.7137725293038826,False,False,False,60.647973827722325,59.67198095582027,False,False,False
2021-08-25,48960.7890625,,44031.36102758491,1.1119526610096582,21134.761601638453,2.3166000159048097,False,2.5759495521803695,,,2.630002081428562,False,False,False,63.738806118776054,59.67198095582027,False,False,False
2021-08-26,46942.21875,,44074.07339767621,1.065075567816135,21161.977228138072,2.2182340640449785,False,2.3625869053117983,,,-4.122830434622349,False,False,False,56.10396042258962,59.67198095582027,False,False,False
2021-08-27,49058.66796875,,44086.34307743169,1.1127860589975698,21189.22199658103,2.3152651841896708,False,2.5763948198487063,,,4.508626296557394,False,False,False,61.33367398131544,59.67198095582027,False,False,False
2021-08-28,48902.40234375,,44096.69739649263,1.108981062777722,21216.495931852653,2.3049236075940356,False,2.5561166319710944,,,-0.3185280633781984,False,False,False,60.75810541101564,59.67198095582027,False,False,False
2021-08-29,48829.83203125,,44114.04363590449,1.1068999349564799,21243.799058854125,2.298545184689948,False,2.5442595154278336,,,-0.14839825657210204,False,False,False,60.474281467104866,59.03477067778601,False,False,False
2021-08-30,47054.984375,,44110.35643906429,1.0667559315691209,21271.13140250248,2.2121523996351287,False,2.359826693845638,,,-3.6347609287579297,False,False,False,53.84893359775234,59.03477067778601,False,False,False
2021-08-31,47166.6875,,44108.88822022386,1.069323880132942,21298.492987730646,2.214555157830705,False,2.3680767141399492,,,0.23738850726162664,False,False,False,54.18910334443868,59.03477067778601,False,False,False
2021-09-01,48847.02734375,,44116.25217692431,1.1072342942427054,21325.8838394874,2.2905042394212023,False,2.5361248449954594,,,3.562556399047523,False,False,False,59.07575224724859,59.03477067778601,False,False,False
2021-09-02,49327.72265625,,44118.72421870906,1.1180677485531643,21353.303982737427,2.310074482905682,False,2.582819776092471,,,0.9840830417728652,False,False,False,60.37783327443518,59.03477067778601,False,False,False
2021-09-03,50025.375,,44127.16716808512,1.1336638676452528,21380.75344246128,2.3397386408587315,False,2.6524771568749568,,,1.4143210068944922,False,False,False,62.25486717927296,59.03477067778601,False,False,False
2021-09-04,49944.625,,44130.118181685204,1.1317582426218817,21408.23224365542,2.332963526906883,False,2.6403507013130807,,,-0.1614180803242382,False,False,False,61.88940841245869,59.03477067778601,False,False,False
2021-09-05,51753.41015625,,44128.69094885338,1.172783716068848,21435.740411332215,2.4143514132541952,False,2.83151202233233,,,3.6215812136941583,False,False,False,66.61680569741247,61.6559866721522,False,False,False
2021-09-06,52633.53515625,,44132.10516938352,1.192635949593547,21463.277970519932,2.4522598658295713,False,2.924653273733795,,,1.7006125728580734,False,False,False,68.65430015966612,61.6559866721522,False,False,False
2021-09-07,46811.12890625,,44098.3437470689,1.0615167130706902,21490.84494626277,2.178189318442335,False,2.3121843657585943,,,-11.06216071695616,False,False,False,47.848657521508315,61.6559866721522,False,False,False
2021-09-08,46091.390625,,44060.74113466225,1.0460875018904359,21518.441363620826,2.1419483802819617,False,2.2406654303074225,,,-1.5375366885328479,False,False,False,45.99314750624099,61.6559866721522,False,False,False
2021-09-09,46391.421875,,44020.238393618696,1.0538657573859262,21546.06724767016,2.153127127179854,False,2.2691069506335806,,,0.6509485739778498,False,False,False,46.91725708850301,61.6559866721522,False,False,False
2021-09-10,44883.91015625,,43983.141733641634,1.0204798563063855,21573.722623502734,2.0804898134433603,False,2.123097945869579,,,-3.2495484247323514,False,False,False,42.941408973600616,61.6559866721522,False,False,False
2021-09-11,45201.45703125,,43967.26867030625,1.0280706170355602,21601.40751622649,2.092523693064708,False,2.1512621242905636,,,0.707484873520503,False,False,False,44.01757847671095,61.6559866721522,False,False,False
2021-09-12,46063.26953125,,43951.898920803935,1.048038211369445,21629.121950965284,2.1296874480470644,False,2.2319938238272035,,,1.9066033632592516,False,False,False,46.942384029703106,54.36480036298369,False,False,False
2021-09-13,44963.07421875,,43942.181586932325,1.0232326342240885,21656.86595285895,2.0761579407021435,False,2.1243925587299133,,,-2.3884438158555232,False,False,False,43.79661015832893,54.36480036298369,False,False,False
2021-09-14,47092.4921875,,43945.51201587858,1.0716109570070396,21684.63954706328,2.171698177656712,False,2.3272155624891533,,,4.73592610325122,False,False,False,50.68499285058625,54.36480036298369,False,False,False
2021-09-15,48176.34765625,,43954.14002051019,1.0960593844804976,21712.442758750047,2.2188359085867977,False,2.431975920228871,,,2.3015462091804384,False,False,False,53.789485946762014,54.36480036298369,False,False,False
2021-09-16,47783.359375,,43965.992041428224,1.0868254565932403,21740.275613106976,2.197918748840145,False,2.388754047763034,,,-0.8157286726135138,False,False,False,52.49899344636176,54.36480036298369,False,False,False
