date,close_price,volume,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999,volume_ma30,volume_ratio_30,daily_return_pct,is_panic_selloff_day,recent_panic_selloff_7d,is_post_panic_volume_contraction,rsi14,rsi14w,is_rsi_daily_oversold,is_rsi_weekly_oversold_proxy,is_rsi_bottoming_signal
2019-06-12,8145.857421875,,4416.3196466739055,1.844489999271214,6696.510291476255,1.216433196891158,False,2.2436988664472524,,,2.7516514423324256,False,False,False,55.14894590878755,66.25586645556456,False,False,False
2019-06-13,8230.923828125,,4428.826269420512,1.8584887569324258,6706.83772705808,1.2272436225671814,False,2.2808184745581284,,,1.0442903901259237,False,False,False,56.4579738152468,66.25586645556456,False,False,False
2019-06-14,8693.8330078125,,4443.545409842607,1.9565081946851175,6717.178375338826,1.294268593451483,False,2.5322471092114074,,,5.624024585256682,False,False,False,62.8176559127779,66.25586645556456,False,False,False
2019-06-15,8838.375,,4458.263400325703,1.9824703491844615,6727.532249751624,1.313761818135663,False,2.6044938503446207,,,1.662580728863916,False,False,False,64.55835449739689,66.25586645556456,False,False,False
2019-06-16,8994.48828125,,4470.591251861347,2.0119236527171016,6737.899363739733,1.3349098577598513,False,2.6857367170722664,,,1.7663120341691707,False,False,False,66.388578273382,72.54698756943661,False,False,False
2019-06-17,9320.3525390625,,4483.2598947881115,2.0789230956469007,6748.2797307565515,1.381144960038222,False,2.8712941558597755,,,3.622932707487103,False,False,False,69.88450182116989,72.54698756943661,False,False,False
2019-06-18,9081.7626953125,,4497.254040727527,2.019401753396019,6758.673364265614,1.3437197221764703,False,2.7135099630359756,,,-2.5598800340442818,False,False,False,64.58757547798632,72.54698756943661,False,False,False
2019-06-19,9273.521484375,,4510.381298096939,2.056039361525326,6769.080277740602,1.369982494500765,False,2.816737933294226,,,2.1114710381221036,False,False,False,66.7677479065495,72.54698756943661,False,False,False
2019-06-20,9527.16015625,,4524.31784227279,2.105767209198555,6779.500484665347,1.405289398208559,False,2.9592123341819545,,,2.7350847496536934,False,False,False,69.4471153549364,72.54698756943661,False,False,False
2019-06-21,10144.556640625,,4540.569566168003,2.2342035493107666,6789.9339985338365,1.494058210700654,False,3.3380301572242943,,,6.480383180815696,False,False,False,74.77785919872909,72.54698756943661,False,False,False
2019-06-22,10701.69140625,,4557.048385130973,2.3483822206426774,6800.380832850217,1.5736900137348104,False,3.6956256490577597,,,5.49195775982847,False,False,False,78.43445403737853,72.54698756943661,False,False,False
2019-06-23,10855.37109375,,4575.214803208796,2.372647309616296,6810.841001128802,1.5938371035164194,False,3.7816133156248624,,,1.4360317604584338,False,False,False,79.32485250732995,78.65226499831171,False,False,False
2019-06-24,11011.1025390625,,4595.5238240860135,2.396049495239524,6821.314516894072,1.6142200321934652,False,3.867751093342681,,,1.4346026862422256,False,False,False,80.2162611629751,78.65226499831171,False,False,False
2019-06-25,11790.9169921875,,4617.54939358011,2.553500999595304,6831.801393680686,1.725886967834563,False,4.407054097554065,,,7.082074209722089,False,False,False,83.9483192401723,78.65226499831171,False,False,False
2019-06-26,13016.2314453125,,4640.13786062951,2.8051389498040984,6842.30164503348,1.9023176879026371,False,5.336265441236964,,,10.392020009443502,False,False,False,87.83238410521956,78.65226499831171,False,False,False
2019-06-27,11182.806640625,,4660.385273724348,2.3995455276357993,6852.815284507477,1.6318558397315281,False,3.91571238197415,,,-14.085680731712602,False,False,False,63.19278301827682,78.65226499831171,False,False,False
2019-06-28,12407.33203125,,4682.743348927229,2.6495861734750847,6863.342325667892,1.807768204253546,False,4.789837638838078,,,10.950072106017949,False,False,False,69.37263426057545,78.65226499831171,False,False,False
2019-06-29,11959.37109375,,4705.70328589102,2.5414630645343603,6873.88278209013,1.7398276160469432,False,4.421707624840175,,,-3.6104533704081843,False,False,False,65.06862029895419,78.65226499831171,False,False,False
2019-06-30,10817.1552734375,,4727.318859139943,2.2882220547749346,6884.4366673598015,1.5712476991361308,False,3.5953636386776653,,,-9.550801721584046,False,False,False,55.5969017373056,78.26731468687144,False,False,False
2019-07-01,10583.134765625,,4750.594967814107,2.2277493318893953,6895.003995072717,1.5348990041467534,False,3.419370231005628,,,-2.163420066523025,False,False,False,53.86681099574244,78.26731468687144,False,False,False
2019-07-02,10801.677734375,,4775.074573623024,2.262096134381284,6905.584778834903,1.5641945005847049,False,3.538358333193124,,,2.0650116774459715,False,False,False,55.26677261266043,78.26731468687144,False,False,False
2019-07-03,11961.26953125,,4800.904678891573,2.4914615746987927,6916.179032262596,1.7294621026224255,False,4.308888373581553,,,10.73529339969792,False,False,False,61.877341174164194,78.26731468687144,False,False,False
2019-07-04,11215.4375,,4826.190294907021,2.323869722218666,6926.786768982255,1.619139995794597,False,3.7626704122603223,,,-6.2353918980041385,False,False,False,56.13171372038354,78.26731468687144,False,False,False
2019-07-05,10978.4599609375,,4848.529172718538,2.264286667121764,6937.408002630563,1.582501700458533,False,3.583237501045775,,,-2.112958491922401,False,False,False,54.40316809525317,78.26731468687144,False,False,False
2019-07-06,11208.55078125,,4869.938307361187,2.3015796245935274,6948.042746854434,1.6131954263413841,False,3.712897723754798,,,2.095838770931313,False,False,False,55.82556354446854,78.26731468687144,False,False,False
2019-07-07,11450.8466796875,,4891.332097919809,2.3410487062527054,6958.6910153110175,1.645546073894144,False,3.852303507369105,,,2.161705854451945,False,False,False,57.33491290620481,80.01408866123406,False,False,False
2019-07-08,12285.9580078125,,4910.604892664461,2.501923546356877,6969.352821667701,1.762854933906558,False,4.4105282679522135,,,7.293009429655473,False,False,False,62.136869908387595,80.01408866123406,False,False,False
2019-07-09,12573.8125,,4932.0520217133035,2.5494079228369717,6980.028179602121,1.8013985297000246,False,4.592499683804115,,,2.3429552014133215,False,False,False,63.65531757565402,80.01408866123406,False,False,False
2019-07-10,12156.5126953125,,4952.4298809762595,2.454656196548939,6990.71710280216,1.7389507423265178,False,4.268526215145164,,,-3.318800918078746,False,False,False,59.90468958307268,80.01408866123406,False,False,False
2019-07-11,11358.662109375,,4972.37952795687,2.284351394641476,7001.419604965957,1.6223370045295593,False,3.705987798875573,,,-6.5631534794114765,False,False,False,53.42343367502723,80.01408866123406,False,False,False
2019-07-12,11815.986328125,,4992.306847042977,2.3668389564483197,7012.135699801913,1.6850766776317223,False,3.988305125221267,,,4.026215537942113,False,False,False,56.33935505660994,80.01408866123406,False,False,False
2019-07-13,11392.37890625,,5014.12371361977,2.272057802503974,7022.865401028692,1.6221838602490193,False,3.685695496774801,,,-3.585036493032401,False,False,False,53.027771189062996,80.01408866123406,False,False,False
2019-07-14,10256.05859375,,5034.539072188554,2.0371395368457454,7033.608722375227,1.4581502893562384,False,2.970455605110657,,,-9.974390088768914,False,False,False,45.33050755231932,68.78788255419978,False,False,False
2019-07-15,10895.08984375,,5057.688342974694,2.154163939121251,7044.365677580731,1.5466388802649063,False,3.3317137027095316,,,6.230768322534974,False,False,False,49.74815458533797,68.78788255419978,False,False,False
2019-07-16,9477.6416015625,,5076.860954043942,1.8668310373978518,7055.136280394693,1.3433676154349612,False,2.507840359129127,,,-13.009972955850602,False,False,False,41.69913764694645,68.78788255419978,False,False,False
2019-07-17,9693.802734375,,5097.381909750734,1.9017218850782627,7065.9205445768885,1.3719093886238245,False,2.6089901086902665,,,2.2807481217359316,False,False,False,43.20819795706292,68.78788255419978,False,False,False
2019-07-18,10666.482421875,,5118.897765785317,2.083745937097964,7076.718483897383,1.5072639170465654,False,3.1407550632801433,,,10.034036323545138,False,False,False,49.53777818294112,68.78788255419978,False,False,False
2019-07-19,10530.732421875,,5141.562037831323,2.0481581948035372,7087.530112136536,1.4858113130048503,False,3.0431766166626875,,,-1.2726782329064878,False,False,False,48.72163605167141,68.78788255419978,False,False,False
2019-07-20,10767.1396484375,,5163.771385283677,2.0851309721268763,7098.355443085013,1.5168498865362536,False,3.1628306784838807,,,2.244926725812757,False,False,False,50.25856289311503,68.78788255419978,False,False,False
2019-07-21,10599.10546875,,5185.089345709653,2.044150980256515,7109.194490543777,1.4909010412991646,False,3.0476268250371463,,,-1.5606204170657723,False,False,False,49.13136687195112,70.08564000657913,False,False,False
2019-07-22,10343.1064453125,,5207.22321704462,1.9862998020627916,7120.047268324104,1.452673845485162,False,2.8854457717489717,,,-2.4152889523769483,False,False,False,47.387634721873575,70.08564000657913,False,False,False
2019-07-23,9900.767578125,,5228.762538580794,1.8935202172734917,7130.91379024759,1.3884290105519896,False,2.6290184017292226,,,-4.276653919461193,False,False,False,44.451925847986985,70.08564000657913,False,False,False
2019-07-24,9811.92578125,,5250.47110243994,1.8687705521682256,7141.794070146145,1.3738740833014826,False,2.5674554292609266,,,-0.8973223154060239,False,False,False,43.86415954805996,70.08564000657913,False,False,False
2019-07-25,9911.841796875,,5270.452076085704,1.880643567911236,7152.6881218620065,1.385750591666329,False,2.6061029369464714,,,1.018311979244002,False,False,False,44.748983418923,70.08564000657913,False,False,False
2019-07-26,9870.3037109375,,5290.964555963099,1.8655017637215747,7163.595959247743,1.377842045683156,False,2.57036676635167,,,-0.41907535237897253,False,False,False,44.43540812975869,70.08564000657913,False,False,False
2019-07-27,9477.677734375,,5310.9966496773595,1.7845384509799613,7174.51759616626,1.3210195120908819,False,2.3574101138209667,,,-3.9778510171619375,False,False,False,41.476840146926804,70.08564000657913,False,False,False
2019-07-28,9552.8603515625,,5331.260147588351,1.7918578510718206,7185.453046490799,1.3294722392247604,False,2.382225269636921,,,0.7932599028432463,False,False,False,42.26948907095522,61.66451218557149,False,False,False
2019-07-29,9519.1455078125,,5355.065526511605,1.777596457164822,7196.402324104952,1.3227644980224806,False,2.351341485348166,,,-0.35292930608459283,False,False,False,41.99480274041092,61.66451218557149,False,False,False
2019-07-30,9607.423828125,,5379.134081400233,1.7860539787147502,7207.365442902658,1.333000789849745,False,2.3808113643410413,,,0.927376519668166,False,False,False,43.03858146144882,61.66451218557149,False,False,False
2019-07-31,10085.6279296875,,5404.422456007093,1.866180523781441,7218.342416788213,1.3972221525859783,False,2.6074687685519335,,,4.977443590680308,False,False,False,48.450033765034235,61.66451218557149,False,False,False
2019-08-01,10399.6689453125,,5431.619515064184,1.9146534319036537,7229.333259676275,1.4385377699102215,False,2.754301278081634,,,3.1137477786643997,False,False,False,51.695509064434646,61.66451218557149,False,False,False
2019-08-02,10518.1748046875,,5457.521037635926,1.9272806705008567,7240.337985491863,1.452718757848562,False,2.7997967816755485,,,1.139515690337567,False,False,False,52.90055566162301,61.66451218557149,False,False,False
2019-08-03,10821.7265625,,5484.914295634076,1.9729982966395594,7251.356608170371,1.4923726893126124,False,2.9444487739651826,,,2.8859736926716506,False,False,False,55.93309531748023,61.66451218557149,False,False,False
2019-08-04,10970.1845703125,,5512.495348498262,1.990057837110202,7262.389141657567,1.510547611306968,False,3.006077112209527,,,1.3718514042569074,False,False,False,57.37845344594218,67.38215395554658,False,False,False
2019-08-05,11805.6533203125,,5541.0764577401405,2.1305703702791514,7273.4355999096015,1.623119247863998,False,3.4581697769288158,,,7.615813067183441,False,False,False,64.44591825584558,67.38215395554658,False,False,False
2019-08-06,11478.1689453125,,5569.819523340631,2.060779329960802,7284.495996893007,1.5756984354453876,False,3.24716676601743,,,-2.7739623222421628,False,False,False,60.22999828609602,67.38215395554658,False,False,False
2019-08-07,11941.96875,,5598.579859590206,2.13303534994571,7295.570346584713,1.6368793915598954,False,3.491521605794883,,,4.040712476852915,False,False,False,63.83805521900712,67.38215395554658,False,False,False
2019-08-08,11966.4072265625,,5629.170609414969,2.1257851390306595,7306.658662972036,1.637740009288333,False,3.4814833733410726,,,0.2046436150864972,False,False,False,64.02326663458774,67.38215395554658,False,False,False
2019-08-09,11862.9365234375,,5660.291488981673,2.095817246608218,7317.7609600527,1.6211156101158115,False,3.3975620544265217,,,-0.8646764326666112,False,False,False,62.56224630086809,67.38215395554658,False,False,False
2019-08-10,11354.0244140625,,5690.787832693269,1.9951586226487381,7328.877251834834,1.5492174345285894,False,3.090934522857472,,,-4.28993368016044,False,False,False,55.81565330124798,67.38215395554658,False,False,False
2019-08-11,11523.5791015625,,5722.073137812438,2.0138818263983236,7340.007552336979,1.5699682894595275,False,3.161730606164205,,,1.4933443976921312,False,False,False,57.46156081445605,69.30704014827012,False,False,False
2019-08-12,11382.6162109375,,5753.324619496528,1.9784415036072813,7351.151875588086,1.5484126030285423,False,3.0634437585402536,,,-1.223256154903185,False,False,False,55.6069791080597,69.30704014827012,False,False,False
2019-08-13,10895.830078125,,5784.2768553141805,1.8836978849161914,7362.310235627536,1.479947153734181,False,2.7877733232768143,,,-4.27657511938907,False,False,False,49.647797457799406,69.30704014827012,False,False,False
2019-08-14,10051.7041015625,,5814.225752453365,1.7288121461952337,7373.482646505127,1.3632234024890248,False,2.35675717620062,,,-7.747238810719049,False,False,False,41.36870078050332,69.30704014827012,False,False,False
2019-08-15,10311.5458984375,,5845.159282439856,1.764117178023814,7384.669122281096,1.3963450125782078,False,2.463316223137095,,,2.5850521886593203,False,False,False,44.44006369293034,69.30704014827012,False,False,False
2019-08-16,10374.3388671875,,5878.10135448622,1.7649132332959367,7395.869677026111,1.4027206157260244,False,2.475680177311885,,,0.6089578552864294,False,False,False,45.18731958287378,69.30704014827012,False,False,False
2019-08-17,10231.744140625,,5911.508216776131,1.7308178835967059,7407.084324821284,1.381345707964769,False,2.390857854774975,,,-1.3744945908168327,False,False,False,43.74836666916631,69.30704014827012,False,False,False
2019-08-18,10345.810546875,,5944.927795822554,1.740275223215479,7418.3130797581725,1.3946311561188869,False,2.4270420465180575,,,1.1148285637548438,False,False,False,45.2503002303942,61.04965121163842,False,False,False
2019-08-19,10916.0537109375,,5980.051024774014,1.8254114665100232,7429.555955938783,1.469274042173651,False,2.682029684029314,,,5.511826854733437,False,False,False,52.131337218945426,61.04965121163842,False,False,False
2019-08-20,10763.232421875,,6014.904120101467,1.7894270975832998,7440.812967475585,1.4465129642314607,False,2.5884294952013183,,,-1.3999682770833077,False,False,False,50.30657875177127,61.04965121163842,False,False,False
2019-08-21,10138.0498046875,,6048.624136824923,1.6760918806254708,7452.0841284915,1.3604314752602922,False,2.2802081498311066,,,-5.80850243386819,False,False,False,43.58526817296717,61.04965121163842,False,False,False
2019-08-22,10131.0556640625,,6083.577145133949,1.6653122697993556,7463.369453119925,1.3574372443571578,False,2.2605568985106013,,,-0.06898901425563819,False,False,False,43.51522230250984,61.04965121163842,False,False,False
2019-08-23,10407.96484375,,6119.504067705261,1.7007856729234692,7474.668955504723,1.3924315452238256,False,2.3682276226433703,,,2.7332707357414776,False,False,False,47.13747226480213,61.04965121163842,False,False,False
2019-08-24,10159.9609375,,6155.299700146699,1.6506037776288711,7485.982649800237,1.3571980343517251,False,2.2401962024914357,,,-2.38282805498643,False,False,False,44.39175890143674,61.04965121163842,False,False,False
2019-08-25,10138.517578125,,6192.328607030522,1.6372706006935958,7497.310550171288,1.3522872649170667,False,2.2140601825410657,,,-0.21105749822180053,False,False,False,44.15228341587835,59.70143526153145,False,False,False
2019-08-26,10370.8203125,,6230.473581012518,1.6645316247075126,7508.652670793187,1.3811825859038522,False,2.2990220937322627,,,2.2912889639430167,False,False,False,47.45904477964617,59.70143526153145,False,False,False
2019-08-27,10185.5,,6264.535964927749,1.625898559290572,7520.009025851735,1.3544531615567263,False,2.2022034440016416,,,-1.7869397686568034,False,False,False,45.16172555789827,59.70143526153145,False,False,False
2019-08-28,9754.4228515625,,6298.047029827882,1.5488012085913363,7531.379629543232,1.295170782959734,False,2.0059620739802235,,,-4.23226300562074,False,False,False,40.27764233599123,59.70143526153145,False,False,False
2019-08-29,9510.2001953125,,6331.109969094095,1.5021378939455217,7542.764496074478,1.2608374821011508,False,1.893951759970997,,,-2.503712008044423,False,False,False,37.784528182597704,59.70143526153145,False,False,False
2019-08-30,9598.173828125,,6365.34536417963,1.5078795067645192,7554.16363966278,1.2705806077234336,False,1.9158824600785742,,,0.9250450148868827,False,False,False,39.24341873113978,59.70143526153145,False,False,False
2019-08-31,9630.6640625,,6399.946686223357,1.5048037951989732,7565.577074535958,1.2729582909035007,False,1.9155524672815865,,,0.33850433381186207,False,False,False,39.80481697832066,59.70143526153145,False,False,False
2019-09-01,9757.970703125,,6435.5415706803005,1.516262554744633,7577.0048149323475,1.287840108520787,False,1.9527037330483337,,,1.3218884990569668,False,False,False,42.063788290440016,57.203907957456494,False,False,False
2019-09-02,10346.7607421875,,6472.998252088172,1.5984494880482414,7588.446875100812,1.3634885916032777,False,2.179467641207877,,,6.033939401703048,False,False,False,51.187545187606425,57.203907957456494,False,False,False
2019-09-03,10623.5400390625,,6511.363648501333,1.6315384322771824,7599.903269300733,1.397852007140082,False,2.280649272284842,,,2.675033314982045,False,False,False,54.79167064189829,57.203907957456494,False,False,False
2019-09-04,10594.4931640625,,6549.98465621934,1.6174836614316066,7611.3740118020305,1.3919291244438796,False,2.2514226166587767,,,-0.2734199230500889,False,False,False,54.338225037776894,57.203907957456494,False,False,False
2019-09-05,10575.533203125,,6588.312847981634,1.605195965514126,7622.859116885162,1.3873447011108286,False,2.226960117000503,,,-0.17896052830365106,False,False,False,54.023942944369395,57.203907957456494,False,False,False
2019-09-06,10353.302734375,,6622.956960355831,1.5632447555296733,7634.358598841125,1.356145719425153,False,2.119987683625386,,,-2.1013642005712985,False,False,False,50.348169607194805,57.203907957456494,False,False,False
2019-09-07,10517.2548828125,,6657.851065383524,1.5796771029462275,7645.872471971467,1.3755467307841003,False,2.172919674652182,,,1.5835734030373416,False,False,False,52.89459735844534,57.203907957456494,False,False,False
2019-09-08,10441.2763671875,,6692.211899400685,1.5602130542403416,7657.400750588287,1.3635536009246139,False,2.127434128319008,,,-0.7224177456150227,False,False,False,51.57454879588053,60.40676807003276,False,False,False
2019-09-09,10334.974609375,,6727.360196281036,1.536260034818456,7668.943449014239,1.347639955632148,False,2.070325405162186,,,-1.0180916017754393,False,False,False,49.70551358409407,60.40676807003276,False,False,False
2019-09-10,10115.9755859375,,6761.6585797396,1.4960790265643786,7680.500581582545,1.3170984727473496,False,1.9704834009972845,,,-2.119008819226731,False,False,False,46.00648635756508,60.40676807003276,False,False,False
2019-09-11,10178.3720703125,,6794.54206740305,1.498021790039897,7692.072162636994,1.3232288848968823,False,1.9822257027857246,,,0.6168113381149309,False,False,False,47.21186069875895,60.40676807003276,False,False,False
2019-09-12,10410.126953125,,6833.165115309119,1.523470716345198,7703.658206531942,1.3513225371678925,False,2.0587003137125794,,,2.2769346729666573,False,False,False,51.53923144869668,60.40676807003276,False,False,False
2019-09-13,10360.546875,,6870.967976345808,1.5078729679235177,7715.25872763233,1.342864476844247,False,2.0248690442181965,,,-0.4762677568511009,False,False,False,50.58388060387482,60.40676807003276,False,False,False
2019-09-14,10358.048828125,,6909.637882302486,1.4990726004115003,7726.87374031368,1.340522593773417,False,2.0095406905582855,,,-0.024111148814232042,False,False,False,50.53305546516944,60.40676807003276,False,False,False
2019-09-15,10347.712890625,,6948.77608583861,1.4891417945835552,7738.5032589621,1.3371723890716372,False,1.9912392911297176,,,-0.09978652998753335,False,False,False,50.30782045084847,59.74739854364608,False,False,False
2019-09-16,10276.7939453125,,6988.135868059194,1.4706059154179927,7750.147297974296,1.3260127259772998,False,1.950042158741755,,,-0.6853586494147135,False,False,False,48.70376291927553,59.74739854364608,False,False,False
2019-09-17,10241.2724609375,,7027.781084909877,1.4572554746942339,7761.805871757566,1.3194445506814112,False,1.92276779503596,,,-0.3456475294145833,False,False,False,47.880279915266144,59.74739854364608,False,False,False
2019-09-18,10198.248046875,,7067.694905185394,1.442938353124552,7773.478994729817,1.3119284240414237,False,1.893031839603621,,,-0.4201080893668663,False,False,False,46.8470827236448,59.74739854364608,False,False,False
2019-09-19,10266.4150390625,,7108.522127462681,1.4442404278942576,7785.1666813195625,1.318714866272121,False,1.9045413227353667,,,0.6684186526369817,False,False,False,48.73461593599054,59.74739854364608,False,False,False
2019-09-20,10181.6416015625,,7151.128955991367,1.4237810091554992,7796.868945965931,1.305862862659817,False,1.8592627444164833,,,-0.8257355384274523,False,False,False,46.52204774333172,59.74739854364608,False,False,False
2019-09-21,10019.716796875,,7191.459488799464,1.3932800167310242,7808.585803118665,1.2831666385574239,False,1.7878104356379796,,,-1.5903604843314323,False,False,False,42.54847316459478,59.74739854364608,False,False,False
2019-09-22,10070.392578125,,7232.248744503086,1.3924289572837305,7820.31726723814,1.2877217424813645,False,1.793061043154915,,,0.5057606145695059,False,False,False,44.156045287364854,57.73576795031009,False,False,False
2019-09-23,9729.32421875,,7272.4520452889265,1.3378327087151614,7832.06335279535,1.2422427884572074,False,1.6619130345635809,,,-3.3868427345709606,False,False,False,36.710666130505466,57.73576795031009,False,False,False
2019-09-24,8620.56640625,,7309.752759597489,1.1793239374521185,7843.824074271928,1.0990259756750307,False,1.2961076409952335,,,-11.396041364961839,False,False,False,23.08403860006112,57.73576795031009,True,False,False
2019-09-25,8486.9931640625,,7345.8600468826435,1.1553437051477884,7855.599446160148,1.080374988850912,False,1.2482044425680132,,,-1.5494717619790932,False,False,False,22.02344539589791,57.73576795031009,True,False,False
2019-09-26,8118.9677734375,,7381.074447935424,1.099970990769301,7867.389482962927,1.0319773529732288,False,1.135145151401443,,,-4.336346023976723,False,False,False,19.381266605927635,57.73576795031009,True,False,False
2019-09-27,8251.845703125,,7418.000300969852,1.1124083807392309,7879.1941991938265,1.0472956363950645,False,1.165020443037496,,,1.636635757099958,False,False,False,22.974387695701054,57.73576795031009,True,False,False
2019-09-28,8245.9150390625,,7455.201730814253,1.106061960064746,7891.013609377071,1.044975391914632,False,1.1558075302005242,,,-0.07187075808087195,False,False,False,22.92527592314751,57.73576795031009,True,False,False
2019-09-29,8104.185546875,,7492.22769978602,1.0816790241314287,7902.847728047538,1.0254766162471922,False,1.1092365455318625,,,-1.7187842891431715,False,False,False,21.72980483027007,45.928622812004505,True,False,False
2019-09-30,8293.8681640625,,7530.096906210607,1.1014291406026868,7914.69656975077,1.0479072812166783,False,1.1541956161817841,,,2.340551263175872,False,False,False,27.2012308308161,45.928622812004505,True,False,False
2019-10-01,8343.2763671875,,7567.882110018631,1.1024585539119822,7926.560149042984,1.0525721385202418,False,1.1604171577210685,,,0.5957196587605074,False,False,False,28.601303589382994,45.928622812004505,True,False,False
2019-10-02,8393.0419921875,,7604.6702992727405,1.103669411281401,7938.438480491066,1.057266112575368,False,1.1668722680338317,,,0.5964758065035269,False,False,False,30.060336847249843,45.928622812004505,False,False,False
2019-10-03,8259.9921875,,7641.6785072153425,1.0809133333338794,7950.331578672585,1.038949395476549,False,1.1230142542297754,,,-1.5852393543526522,False,False,False,28.389979288500783,45.928622812004505,True,False,False
2019-10-04,8205.939453125,,7678.68136746487,1.068665186173001,7962.239458175796,1.0306069663226427,False,1.1013737855363788,,,-0.6543920762636879,False,False,False,27.716170094772238,45.928622812004505,True,False,False
2019-10-05,8151.50048828125,,7715.100742963095,1.0565643612257678,7974.162133599642,1.0222391207640964,False,1.080061423650108,,,-0.6634092921928403,False,False,False,27.020595602003596,45.928622812004505,True,False,False
2019-10-06,7988.15576171875,,7750.8196139244465,1.03062078071949,7986.099619553763,1.000257465128528,False,1.0308861296312617,,,-2.003860844973604,False,False,False,24.993745132975548,45.33937174235731,True,False,False
2019-10-07,8245.623046875,,7789.126913727516,1.058606842359053,7998.0519306584965,1.030953927076605,False,1.0913748813602302,,,3.2231129792197777,False,False,False,33.46553335394378,45.33937174235731,False,False,False
2019-10-08,8228.783203125,,7827.839968548233,1.0512201624187172,8010.019081544888,1.0273113109161183,False,1.079930363115827,,,-0.20422766908295698,False,False,False,33.20139309256929,45.33937174235731,False,False,False
2019-10-09,8595.740234375,,7868.319436837387,1.0924493220409965,8022.001086854693,1.0715207017935298,False,1.1705820642272344,,,4.45943248463081,False,False,False,43.64055025705373,45.33937174235731,False,False,False
2019-10-10,8586.4736328125,,7909.443645188897,1.085597675132994,8033.997961240384,1.068767215804324,False,1.1602512047355371,,,-0.10780457889411066,False,False,False,43.45586323784249,45.33937174235731,False,False,False
2019-10-11,8321.7568359375,,7951.000868963782,1.0466301001702742,8046.009719365152,1.0342712880284843,False,1.0824994617924912,,,-3.0829512579344187,False,False,False,38.4499060657275,45.33937174235731,False,False,False
2019-10-12,8336.5556640625,,7992.620062959822,1.0430316464930665,8058.036375902912,1.0345641636705045,False,1.0790831630359685,,,0.17783297946283305,False,False,False,38.87383824640956,45.33937174235731,False,False,False
2019-10-13,8321.005859375,,8032.584310281848,1.0359064452923286,8070.077945538317,1.0310936171286194,False,1.0681165236833172,,,-0.18652553061611066,False,False,False,38.57320590714497,47.423260310506436,False,False,False
2019-10-14,8374.6865234375,,8073.5531736535795,1.0372987386478867,8082.134442966751,1.0361973786176415,False,1.0748462338303262,,,0.6451222961466829,False,False,False,40.289941433880735,47.423260310506436,False,False,False
2019-10-15,8205.369140625,,8113.553190212417,1.0113163675963008,8094.20588289434,1.0137336829997843,False,1.0252054660013616,,,-2.0217757684260373,False,False,False,36.796742866286586,47.423260310506436,False,False,False
2019-10-16,8047.52685546875,,8152.993355477084,0.9870640762956733,8106.292280037955,0.9927506407937058,True,0.9799084942469769,,,-1.9236463643636514,False,False,False,33.85031478289143,47.423260310506436,False,False,False
2019-10-17,8103.9111328125,,8193.134004594678,0.9891100436374967,8118.393649125223,0.9982160859723421,True,0.9873455563557545,,,0.7006410585064904,False,False,False,35.827091126912094,47.423260310506436,False,False,False
2019-10-18,7973.20751953125,,8231.938570338454,0.9685698516095017,8130.510004894524,0.9806528144890568,True,0.949830751010106,,,-1.6128460830725944,False,False,False,33.33990455631387,47.423260310506436,False,False,False
2019-10-19,7988.560546875,,8259.046786931514,0.9672497024130543,8142.641362094999,0.9810772931818827,True,0.948946719874381,,,0.19255772919670733,False,False,False,33.92020991829024,47.423260310506436,False,False,False
2019-10-20,8222.078125,,8286.236994381274,0.9922571766382281,8154.7877354865595,1.0082516420655094,False,1.0004449276967797,,,2.9231496307097427,False,False,False,42.16686158706424,46.851547568494915,False,False,False
2019-10-21,8243.720703125,,8314.42620657307,0.9914960453443951,8166.949139839886,1.0094002744440527,False,1.0008163802808252,,,0.2632251578733369,False,False,False,42.87837590261522,46.851547568494915,False,False,False
2019-10-22,8078.203125,,8340.34519475524,0.968569398072386,8179.125589936438,0.9876609713560809,True,0.9566181925259473,,,-2.0078018662405217,False,False,False,38.933361471472274,46.851547568494915,False,False,False
2019-10-23,7514.671875,,8362.861120363901,0.8985766673443223,8191.317100568454,0.9173948197510877,True,0.8243495797708776,,,-6.975948008239763,False,False,False,29.112521135827123,46.851547568494915,True,False,False
2019-10-24,7493.48876953125,,8383.508305537505,0.8938368635695898,8203.523686538965,0.9134475691009706,True,0.8164731102004777,,,-0.2818899590176671,False,False,False,28.818247991078664,46.851547568494915,True,False,False
2019-10-25,8660.7001953125,,8409.445495229913,1.0298776774550837,8215.745362661792,1.0541587905916487,False,1.0856546069233872,,,15.576341830619223,False,False,False,55.506186512940246,46.851547568494915,False,False,False
2019-10-26,9244.97265625,,8439.237557152263,1.095474868865953,8227.982143761552,1.1236014486564643,False,1.230877149624535,,,6.74624969992299,False,False,False,62.98703418303293,46.851547568494915,False,False,False
2019-10-27,9551.71484375,,8468.939636616702,1.1278525120726757,8240.234044673667,1.1591557705723237,False,1.3073567477235333,,,3.317935043243514,False,False,False,66.20003076419832,54.74787365768969,False,False,False
2019-10-28,9256.1484375,,8501.127775114026,1.0888141764668213,8252.501080244363,1.1216173554533988,False,1.2212328771888865,,,-3.0943805493041765,False,False,False,60.729582479845774,54.74787365768969,False,False,False
2019-10-29,9427.6875,,8533.923411810905,1.104730736972883,8264.783265330687,1.1407059565067474,False,1.2601729320010564,,,1.8532445072405368,False,False,False,62.658227493529914,54.74787365768969,False,False,False
